Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2008-09-12,90.70649719238281,35.27831268310547,25.058565139770508,55.949180603027344,58.75084686279297,31.017026901245117,75.55000305175781,28.548303604125977,29.639490127563477,73.63084411621094
2008-09-15,86.39026641845703,33.77722930908203,23.090370178222656,57.76430130004883,59.878334045410156,29.877470016479492,77.55999755859375,27.424684524536133,27.929529190063477,73.71105194091797
2008-09-16,87.8362045288086,33.52608108520508,23.28923988342285,57.752498626708984,59.70793151855469,29.189720153808594,76.79000091552734,26.867034912109375,29.3070011138916,73.74313354492188
2008-09-17,83.88682556152344,32.246952056884766,21.636497497558594,58.041263580322266,60.24543762207031,27.436569213867188,85.45999908447266,27.67437744140625,27.62079429626465,74.06391906738281
2008-09-18,86.37586212158203,33.712982177734375,23.460689544677734,57.192657470703125,59.5374870300293,29.60100555419922,82.80000305175781,27.72431755065918,29.967247009277344,73.85538482666016
2008-09-19,89.80619812011719,36.101863861083984,26.38213348388672,55.3775634765625,58.47549819946289,29.97863006591797,85.9800033569336,28.63985824584961,30.8602237701416,73.59872436523438
2008-09-22,87.77304077148438,34.86945724487305,24.660812377929688,55.37166976928711,58.35089874267578,29.9516544342041,89.18000030517578,29.630308151245117,28.26677131652832,73.63084411621094
2008-09-23,85.77603912353516,34.378841400146484,23.89273452758789,55.15953826904297,58.35089874267578,29.658363342285156,88.31999969482422,29.338998794555664,28.45677375793457,73.87139892578125
2008-09-24,86.05099487304688,34.47812271118164,24.167049407958984,55.40114974975586,58.5017204284668,29.9246768951416,86.70999908447266,29.09762954711914,28.260440826416016,73.6468734741211
2008-09-25,87.39678192138672,35.27247619628906,25.40831756591797,55.2891845703125,58.32471466064453,29.162717819213867,86.44999694824219,29.60533905029297,28.611703872680664,73.7270278930664
2008-09-26,87.4402084350586,34.89866638183594,24.54422950744629,55.689910888671875,58.285396575927734,29.06158447265625,86.63999938964844,29.25577163696289,29.497098922729492,73.85538482666016
2008-09-29,80.58824157714844,31.00286865234375,21.677648544311523,57.31057357788086,59.098243713378906,26.70835304260254,89.56999969482422,27.441333770751953,27.293241500854492,74.17621612548828
2008-09-30,83.92378234863281,32.88360595703125,23.43325424194336,55.91387176513672,58.31816864013672,27.64560317993164,85.06999969482422,28.207056045532227,29.256515502929688,73.90351867675781
2008-10-01,83.97441864013672,32.638282775878906,23.71442985534668,56.617279052734375,58.729278564453125,28.84920310974121,85.97000122070312,27.549528121948242,28.54916000366211,73.89226531982422
2008-10-02,80.92829895019531,31.213136672973633,21.636497497558594,57.0724983215332,59.058189392089844,28.097806930541992,82.33000183105469,26.026399612426758,26.706192016601562,73.86016845703125
2008-10-03,79.83574676513672,31.090478897094727,21.067302703857422,57.574913024902344,59.281803131103516,27.995792388916016,82.58999633789062,25.41880989074707,25.551319122314453,73.86016845703125
2008-10-06,75.76943969726562,29.332393646240234,19.48314094543457,58.62118911743164,59.76201248168945,26.979190826416016,84.27999877929688,24.336803436279297,24.78622055053711,73.84410095214844
2008-10-07,72.37606048583984,27.959823608398438,17.967548370361328,58.44382095336914,59.71601867675781,26.52359390258789,87.2699966430664,24.636438369750977,22.659364700317383,73.82799530029297
2008-10-08,70.5527114868164,27.33485221862793,17.967548370361328,57.60445785522461,58.95294952392578,25.415193557739258,89.41999816894531,24.994333267211914,22.346582412719727,73.76373291015625
2008-10-09,65.62535095214844,25.699438095092773,16.643991470336914,57.11970520019531,58.36097717285156,24.823579788208008,89.9000015258789,23.82909393310547,20.575786590576172,73.8762435913086
2008-10-10,64.0335693359375,24.741544723510742,16.83600616455078,56.717777252197266,57.67681884765625,23.16777229309082,83.22000122070312,22.77206039428711,22.543869018554688,73.94050598144531
2008-10-13,73.33110046386719,28.672388076782227,20.669546127319336,55.99074172973633,57.28211975097656,26.01018714904785,81.98999786376953,24.037174224853516,23.977825164794922,73.65133666992188
2008-10-14,72.24576568603516,28.08246612548828,19.640865325927734,55.63008499145508,57.01237106323242,26.180187225341797,82.19999694824219,23.59604835510254,22.346582412719727,73.77986145019531
2008-10-15,65.13335418701172,25.086151123046875,16.465688705444336,56.162132263183594,57.47945022583008,25.037769317626953,83.30999755859375,22.522363662719727,19.47867774963379,73.79592895507812
2008-10-16,67.84662628173828,26.563865661621094,17.27490997314453,55.872474670410156,57.49266815185547,24.089181900024414,79.29000091552734,22.097883224487305,20.609474182128906,73.76373291015625
2008-10-17,67.44145965576172,25.997316360473633,16.733139038085938,55.48823165893555,57.85442352294922,23.8001651763916,77.20999908447266,22.347579956054688,20.38813018798828,73.6031494140625
2008-10-20,71.49327850341797,27.656095504760742,17.905834197998047,55.93156814575195,57.913604736328125,24.276182174682617,78.5,22.797029495239258,20.537303924560547,73.77986145019531
2008-10-21,69.35885620117188,26.09661293029785,16.479402542114258,56.22713851928711,58.5253791809082,24.136781692504883,76.02999877929688,21.981361389160156,19.834754943847656,73.77986145019531
2008-10-22,65.58196258544922,24.19251251220703,14.744370460510254,57.36798095703125,58.972686767578125,23.936166763305664,71.70999908447266,20.94097137451172,18.434486389160156,73.68344116210938
2008-10-23,66.34168243408203,24.724029541015625,15.155838966369629,57.79359817504883,59.051639556884766,24.340768814086914,70.6500015258789,21.02420425415039,17.953296661376953,73.77986145019531
2008-10-24,62.97718811035156,23.123653411865234,13.592249870300293,57.178836822509766,58.8016471862793,23.732175827026367,72.20999908447266,20.18356704711914,16.93316650390625,73.69950866699219
2008-10-27,60.74143981933594,21.908767700195312,13.235641479492188,57.2202033996582,58.768798828125,22.525171279907227,72.18000030517578,20.033754348754883,15.970782279968262,73.81198120117188
2008-10-28,67.83939361572266,24.928451538085938,16.006210327148438,56.386741638183594,58.29515838623047,22.780162811279297,73.79000091552734,20.58307647705078,18.468168258666992,73.79592895507812
2008-10-29,67.3473892211914,24.986858367919922,15.498732566833496,56.10298156738281,58.38067626953125,23.817163467407227,74.0,21.79825210571289,17.813751220703125,73.71556854248047
2008-10-30,69.67720031738281,25.862972259521484,17.590373992919922,55.59466552734375,57.93336868286133,24.46997833251953,72.70999908447266,20.899356842041016,18.766517639160156,73.81198120117188
2008-10-31,70.06071472167969,26.03235626220703,17.439496994018555,54.8735466003418,57.81492614746094,24.480173110961914,71.33999633789062,21.132404327392578,19.974308013916016,73.73165893554688
2008-11-03,70.26329040527344,26.137496948242188,17.281770706176758,55.02183151245117,57.90735626220703,24.679277420043945,71.0999984741211,20.899356842041016,19.319883346557617,73.71074676513672
2008-11-04,72.6509780883789,27.930614471435547,18.85907554626465,56.05449676513672,58.60061264038086,24.957355499267578,75.4800033569336,21.84819221496582,20.402568817138672,73.742919921875
2008-11-05,69.59761047363281,26.412002563476562,16.458826065063477,56.71924591064453,58.9108772277832,24.751375198364258,72.80000305175781,21.2822208404541,18.395992279052734,73.7750473022461
2008-11-06,65.74112701416016,24.706504821777344,15.629033088684082,56.309715270996094,58.73262023925781,24.751375198364258,72.22000122070312,20.35003089904785,17.53466033935547,73.88761901855469
2008-11-07,67.91175842285156,26.102447509765625,16.897727966308594,55.94175338745117,58.521366119384766,25.00885581970215,72.5,20.374998092651367,18.646211624145508,73.88761901855469
2008-11-10,67.02178955078125,25.711118698120117,17.055461883544922,56.21479415893555,58.58080291748047,25.012300491333008,73.58000183105469,20.508169174194336,16.976470947265625,73.87154388427734
2008-11-11,64.95246887207031,24.86420249938965,15.9924898147583,56.380924224853516,58.798683166503906,24.967660903930664,72.05000305175781,20.116981506347656,16.740684509277344,73.87154388427734
2008-11-12,62.0944938659668,23.526657104492188,14.806089401245117,56.742919921875,59.161781311035156,24.614055633544922,70.0,19.526042938232422,15.542520523071289,73.88761901855469
2008-11-13,65.96542358398438,25.53005027770996,16.856582641601562,55.38383865356445,58.73262023925781,24.48361587524414,72.1500015258789,19.892257690429688,17.250757217407227,73.88761901855469
2008-11-14,62.67332458496094,24.06401824951172,15.238130569458008,56.48183059692383,59.3136100769043,24.184947967529297,73.30000305175781,19.767414093017578,15.30673885345459,73.88761901855469
2008-11-17,61.841278076171875,23.625951766967773,14.984394073486328,56.73109817504883,59.56449508666992,23.810760498046875,72.6500015258789,19.317962646484375,14.753364562988281,73.91980743408203
2008-11-18,63.00613021850586,23.66684341430664,14.76494026184082,57.461055755615234,60.026634216308594,23.309560775756836,72.51000213623047,19.026655197143555,14.613818168640137,73.8393325805664
2008-11-19,58.9687614440918,22.08399200439453,13.48938274383545,58.93289566040039,60.673648834228516,22.51311683654785,72.26000213623047,18.810253143310547,12.650551795959473,73.82330322265625
2008-11-20,54.59131622314453,20.869112014770508,12.522425651550293,61.977439880371094,61.89508056640625,21.76473617553711,73.44999694824219,17.85309600830078,11.649675369262695,73.87154388427734
2008-11-21,57.53616714477539,22.3526668548584,14.326041221618652,61.0812873840332,61.3272819519043,21.981006622314453,78.8499984741211,18.16105079650879,12.506196022033691,73.85546112060547
2008-11-24,61.522884368896484,23.690204620361328,15.196980476379395,60.12580871582031,60.7529182434082,22.08057403564453,80.91000366210938,19.409515380859375,14.633064270019531,73.87154388427734
2008-11-25,61.978702545166016,24.12242317199707,14.90895938873291,61.89433670043945,61.7960090637207,22.310564041137695,80.87000274658203,18.76031494140625,14.864032745361328,73.88761901855469
2008-11-26,64.37361907958984,24.3852596282959,16.04735565185547,61.977439880371094,62.17234420776367,22.828937530517578,80.37999725341797,19.35957908630371,15.66762638092041,73.91980743408203
2008-11-28,65.18399810791016,24.373573303222656,15.738754272460938,62.743080139160156,62.297767639160156,22.743120193481445,80.30999755859375,18.51894187927246,15.436656951904297,73.69466400146484
2008-12-01,59.410125732421875,22.381864547729492,14.223173141479492,65.14590454101562,63.14100646972656,22.2740421295166,75.6500015258789,17.94464874267578,12.424394607543945,73.89740753173828
2008-12-02,61.696533203125,23.596752166748047,15.121545791625977,65.39591979980469,63.47224807739258,22.513427734375,76.94999694824219,17.952970504760742,14.074880599975586,73.96176147460938
2008-12-03,63.17977523803711,23.91214942932129,15.244988441467285,65.58049774169922,63.571624755859375,22.516918182373047,76.18000030517578,17.744890213012695,14.864032745361328,73.8490982055664
2008-12-04,61.71823501586914,23.176218032836914,14.593497276306152,66.87274932861328,63.96906661987305,22.38507080078125,75.5,16.81270408630371,14.455023765563965,73.81690216064453
2008-12-05,63.62114334106445,23.46825408935547,15.457584381103516,65.7889404296875,63.29338836669922,22.395484924316406,74.5199966430664,16.396549224853516,15.985221862792969,73.81690216064453
2008-12-08,65.84241485595703,24.583847045898438,16.445119857788086,65.64604949951172,63.05488967895508,22.65569496154785,76.19999694824219,17.15395164489746,17.476913452148438,73.83304595947266
2008-12-09,64.757080078125,24.356056213378906,16.218807220458984,66.94420623779297,63.59147644042969,22.485687255859375,76.33000183105469,16.7794132232666,15.961152076721191,73.80086517333984
2008-12-10,65.19847869873047,24.9985408782959,17.185760498046875,66.78338623046875,63.53185272216797,22.46832847595215,79.75,17.287124633789062,17.332557678222656,73.8490982055664
2008-12-11,63.62834930419922,24.8875732421875,16.746858596801758,66.9144287109375,63.91604232788086,22.29486656188965,80.6500015258789,17.836448669433594,14.859228134155273,73.7686996459961
2008-12-12,64.38809204101562,25.132871627807617,16.980024337768555,66.9144287109375,64.09489440917969,22.603639602661133,80.80999755859375,18.227632522583008,16.413476943969727,73.80086517333984
2008-12-15,63.490901947021484,25.197128295898438,16.75371551513672,67.6766128540039,64.23402404785156,22.485687255859375,82.5999984741211,17.711915969848633,15.840853691101074,73.7847671508789
2008-12-16,66.47913360595703,26.6456356048584,18.09099769592285,69.34994506835938,65.25418853759766,22.902029037475586,84.45999908447266,17.965547561645508,17.78006362915039,73.83304595947266
2008-12-17,65.83518981933594,26.51129913330078,17.775531768798828,71.23168182373047,65.69798278808594,23.48836326599121,85.43000030517578,17.720369338989258,18.10727882385254,73.7847671508789
2008-12-18,64.60519409179688,25.699438095092773,17.3846378326416,72.72635650634766,66.14180755615234,24.85187530517578,83.87000274658203,17.449831008911133,16.601139068603516,73.73651885986328
2008-12-19,64.3272705078125,25.325634002685547,17.446361541748047,72.80375671386719,65.92316436767578,24.685333251953125,82.62999725341797,17.331470489501953,17.7656307220459,73.7847671508789
2008-12-22,63.503021240234375,25.150405883789062,16.79486656188965,72.24398803710938,65.75094604492188,25.67413330078125,83.45999908447266,16.841115951538086,17.09677505493164,73.88127136230469
2008-12-23,62.84657287597656,24.961708068847656,16.655776977539062,72.14876556396484,65.71781921386719,26.04883575439453,82.62999725341797,16.90875244140625,17.000539779663086,73.80086517333984
2008-12-24,63.21125411987305,25.292959213256836,16.774002075195312,71.9939193725586,65.65157318115234,25.639429092407227,83.45999908447266,16.646665573120117,17.200714111328125,73.88127136230469
2008-12-26,63.575965881347656,25.411258697509766,16.718364715576172,72.23206329345703,66.00263977050781,26.128631591796875,85.5999984741211,16.90875244140625,17.44785499572754,73.88127136230469
2008-12-29,63.39360809326172,25.417177200317383,16.6905460357666,72.14544677734375,66.14826202392578,26.304723739624023,86.3499984741211,17.09474754333496,16.444477081298828,73.62051391601562
2008-12-30,64.89616394042969,26.18021583557129,17.135623931884766,72.83259582519531,66.24134063720703,26.38505744934082,85.9000015258789,17.19620132446289,17.10186004638672,73.87808227539062
2008-12-31,65.82256317138672,26.535125732421875,17.365123748779297,71.3089828491211,65.50997924804688,26.556272506713867,86.5199966430664,17.914823532104492,18.01626968383789,73.71707916259766
2009-01-02,67.80657958984375,26.878204345703125,18.192689895629883,69.51655578613281,64.57249450683594,26.472414016723633,86.2300033569336,18.540447235107422,17.44291114807129,73.73318481445312
2009-01-05,67.72633361816406,26.446392059326172,18.42914581298828,67.7241439819336,64.45951080322266,27.751157760620117,84.4800033569336,18.734899520874023,17.121627807617188,73.73318481445312
2009-01-06,68.17857360839844,26.73032569885254,18.846412658691406,67.04304504394531,64.41961669921875,27.985225677490234,85.12999725341797,19.225252151489258,17.97671890258789,73.74923706054688
2009-01-07,66.13622283935547,26.268943786621094,17.761520385742188,67.3058853149414,64.43292999267578,27.47865104675293,82.75,18.244543075561523,17.373706817626953,73.86194610595703
2009-01-08,66.40609741210938,26.659337997436523,17.685016632080078,67.25210571289062,64.6057357788086,27.08035659790039,84.45999908447266,18.312177658081055,17.24519920349121,73.781494140625
2009-01-09,64.98374938964844,25.736587524414062,17.302536010742188,67.35371398925781,64.90496063232422,27.47865104675293,83.91999816894531,18.100820541381836,16.360450744628906,73.82977294921875
2009-01-12,63.42279052734375,25.115497589111328,16.572322845458984,68.05272674560547,65.3105239868164,26.881208419799805,80.76000213623047,17.280746459960938,15.401564598083496,73.79756927490234
2009-01-13,63.539459228515625,24.65412712097168,16.621009826660156,68.1243896484375,65.3570556640625,26.78334617614746,80.87999725341797,17.568195343017578,15.866171836853027,73.89417266845703
2009-01-14,61.540870666503906,23.642635345458984,15.814289093017578,69.24767303466797,65.72268676757812,26.440967559814453,79.79000091552734,17.323017120361328,15.035799980163574,73.91024780273438
2009-01-15,61.562767028808594,23.855588912963867,15.995108604431152,69.3612289428711,65.6695556640625,26.336183547973633,80.38999938964844,17.306106567382812,15.530072212219238,73.92637634277344
2009-01-16,62.04418182373047,23.997541427612305,16.16897201538086,68.29173278808594,65.06450653076172,26.549287796020508,82.70999908447266,17.3821964263916,16.11825180053711,73.87808227539062
2009-01-20,58.76910400390625,22.24076271057129,14.965858459472656,68.2797622680664,64.96476745605469,26.095096588134766,84.5199966430664,16.841115951538086,14.314159393310547,73.74923706054688
2009-01-21,61.307456970214844,23.32913589477539,15.779520034790039,66.1229019165039,64.38636779785156,26.098575592041016,84.1500015258789,16.90875244140625,15.811806678771973,73.87808227539062
2009-01-22,60.35923385620117,22.784955978393555,15.257946014404297,64.85021209716797,63.96085739135742,26.028703689575195,84.58000183105469,16.688936233520508,14.946830749511719,73.89417266845703
2009-01-23,60.621826171875,22.625246047973633,15.452661514282227,64.34239959716797,63.974117279052734,25.612953186035156,88.52999877929688,17.466739654541016,15.401564598083496,73.87808227539062
2009-01-26,61.037620544433594,23.06887435913086,15.633477210998535,63.780765533447266,63.81453323364258,25.679332733154297,88.94999694824219,17.500558853149414,15.312589645385742,73.86194610595703
2009-01-27,61.6575927734375,23.51841926574707,15.911654472351074,65.28041076660156,64.23344421386719,25.91690444946289,88.37999725341797,17.02711296081543,15.530072212219238,73.82977294921875
2009-01-28,63.74376678466797,24.21048927307129,16.718364715576172,63.64933776855469,63.8211784362793,26.835777282714844,87.41999816894531,17.432924270629883,16.87449836730957,73.79756927490234
2009-01-29,61.67218017578125,23.110288619995117,15.869932174682617,62.18550491333008,62.99009323120117,26.16846466064453,89.5,17.2215633392334,15.495465278625488,73.79756927490234
2009-01-30,60.41758346557617,22.891427993774414,15.751705169677734,61.988338470458984,62.96356201171875,26.287246704101562,91.30999755859375,17.1201114654541,14.857857704162598,73.86194610595703
2009-02-02,60.235225677490234,22.66664695739746,15.591756820678711,63.14162826538086,63.474281311035156,25.727191925048828,88.83999633789062,16.79039192199707,15.218676567077637,73.90706634521484
2009-02-03,61.08137130737305,23.317310333251953,16.057695388793945,61.63782501220703,62.92753601074219,25.77305793762207,88.47000122070312,16.5959415435791,15.06545352935791,73.84264373779297
2009-02-04,60.78229522705078,23.19900894165039,16.175918579101562,61.42213439941406,62.607452392578125,25.751876831054688,89.18000030517578,16.688936233520508,14.699692726135254,73.89093017578125
2009-02-05,61.68678665161133,23.530256271362305,16.516687393188477,61.4760627746582,62.754188537597656,25.54013442993164,90.12000274658203,17.060932159423828,14.388299942016602,73.85873413085938
2009-02-06,63.444671630859375,24.074451446533203,17.344266891479492,61.284385681152344,62.37411117553711,26.055397033691406,89.58999633789062,17.187746047973633,15.386728286743164,73.74600219726562
2009-02-09,63.532196044921875,24.068519592285156,17.25385284423828,61.48204040527344,62.24750900268555,26.256561279296875,88.31999969482422,17.09474754333496,15.614097595214844,73.84264373779297
2009-02-10,60.621826171875,22.87368392944336,16.210691452026367,62.81813430786133,63.08085250854492,26.083620071411133,90.20999908447266,16.87493324279785,14.225183486938477,73.8265380859375
2009-02-11,60.979217529296875,23.122116088867188,16.697505950927734,63.63294219970703,63.56758499145508,26.02361297607422,92.29000091552734,16.773483276367188,14.497039794921875,73.81049346923828
2009-02-12,61.02302932739258,23.051132202148438,16.59318733215332,63.0338249206543,63.54753875732422,25.94246482849121,93.16999816894531,16.798845291137695,14.249898910522461,73.81049346923828
2009-02-13,60.36653518676758,22.802696228027344,16.676639556884766,61.356258392333984,63.04755401611328,26.0448055267334,92.55000305175781,16.494489669799805,13.37503719329834,73.8748779296875
2009-02-17,57.78438949584961,21.590106964111328,15.612614631652832,63.26741027832031,64.10765075683594,25.381328582763672,95.44999694824219,15.57296085357666,12.426029205322266,73.8748779296875
2009-02-18,57.64580154418945,21.572359085083008,15.501348495483398,62.728248596191406,63.64091873168945,25.22960090637207,96.91000366210938,15.479962348937988,12.603975296020508,73.89093017578125
2009-02-19,57.02579116821289,21.542781829833984,15.355301856994629,61.66179656982422,63.28752136230469,25.356613159179688,95.7699966430664,15.860407829284668,12.06026840209961,73.89093017578125
2009-02-20,56.471412658691406,21.229280471801758,14.965858459472656,62.26091384887695,63.46753692626953,24.986080169677734,97.80000305175781,15.682867050170898,12.821451187133789,73.89093017578125
2009-02-23,54.45096206665039,20.418912887573242,14.597273826599121,62.836116790771484,63.527618408203125,24.357885360717773,97.7300033569336,15.530689239501953,11.85761833190918,73.8748779296875
2009-02-24,56.515201568603516,21.27068519592285,15.397031784057617,62.77018737792969,63.28752136230469,24.70374298095703,94.7300033569336,15.826591491699219,12.860995292663574,73.8265380859375
2009-02-25,56.07028579711914,20.68509292602539,15.132762908935547,62.04524230957031,62.71413040161133,24.583763122558594,93.1500015258789,16.012588500976562,12.613858222961426,73.79434967041016
2009-02-26,55.158485412597656,20.513553619384766,15.000628471374512,61.392173767089844,62.554115295410156,24.096736907958984,93.05999755859375,16.35076332092285,11.966361999511719,73.81049346923828
2009-02-27,53.92578125,20.513553619384766,14.764179229736328,61.03873825073242,62.50082015991211,23.733234405517578,92.62999725341797,16.15631103515625,11.808189392089844,73.85873413085938
2009-03-02,51.496822357177734,19.33644676208496,13.867063522338867,62.04918670654297,63.127830505371094,23.240596771240234,90.93000030517578,15.344693183898926,11.071722030639648,73.90220642089844
2009-03-03,51.1102294921875,19.259557723999023,14.061786651611328,61.63471984863281,63.047630310058594,23.333341598510742,90.04000091552734,15.446145057678223,11.116209030151367,73.88609313964844
2009-03-04,52.32107162475586,20.117244720458984,15.049308776855469,61.35232925415039,62.72671890258789,23.32977294921875,88.98999786376953,15.987226486206055,11.294154167175293,73.88609313964844
2009-03-05,50.18385696411133,19.3068790435791,14.430367469787598,63.058509826660156,63.462100982666016,22.223939895629883,91.98999786376953,15.85195541381836,10.597221374511719,73.90220642089844
2009-03-06,50.27141189575195,19.271387100219727,14.673771858215332,62.637996673583984,63.161319732666016,22.116912841796875,92.29000091552734,16.23240089416504,10.453882217407227,73.88609313964844
2009-03-09,49.68058395385742,18.750858306884766,14.38864517211914,62.271541595458984,63.18804931640625,21.988494873046875,90.56999969482422,16.139404296875,10.686187744140625,73.88609313964844
2009-03-10,52.641998291015625,20.010774612426758,15.55698299407959,61.075984954833984,62.72671890258789,23.076505661010742,88.13999938964844,16.097131729125977,12.173946380615234,73.88609313964844
2009-03-11,52.98482131958008,20.123159408569336,15.55698299407959,61.73680114746094,63.17464828491211,23.443931579589844,89.22000122070312,15.589868545532227,11.976245880126953,73.88609313964844
2009-03-12,55.07095718383789,20.578624725341797,16.155061721801758,62.031253814697266,63.35520935058594,23.8327693939209,91.0999984741211,16.316946029663086,12.954904556274414,73.85391235351562
2009-03-13,55.50133514404297,20.714675903320312,16.245460510253906,61.71881103515625,63.30834197998047,23.886260986328125,91.30000305175781,16.1732177734375,12.678114891052246,73.83786010742188
2009-03-16,55.33354949951172,20.939443588256836,16.25937271118164,60.74556350708008,62.94737243652344,24.021814346313477,90.80000305175781,16.528305053710938,11.679682731628418,73.82174682617188
2009-03-17,57.02579116821289,21.489553451538086,16.614044189453125,60.41506576538086,62.82698440551758,23.886260986328125,90.04000091552734,16.883386611938477,12.564432144165039,73.87000274658203
2009-03-18,58.302268981933594,22.10471534729004,16.961769104003906,62.704063415527344,64.97966003417969,24.43563461303711,93.08999633789062,17.09474754333496,13.25146770477295,73.88609313964844
2009-03-19,57.58015823364258,22.0928897857666,16.850500106811523,62.78221130371094,64.75902557373047,24.221607208251953,94.3499984741211,17.449831008911133,12.440866470336914,73.83786010742188
2009-03-20,56.354042053222656,21.785310745239258,16.621009826660156,62.43374252319336,64.75902557373047,24.175220489501953,93.58999633789062,17.686553955078125,11.368290901184082,73.87000274658203
2009-03-23,60.40189743041992,23.35280418395996,18.15792465209961,61.89308166503906,64.5384521484375,24.674633026123047,92.08000183105469,18.05854606628418,13.20698070526123,73.88609313964844
2009-03-24,59.2118034362793,22.619333267211914,17.594621658325195,62.4818000793457,64.44481658935547,24.721012115478516,90.94999694824219,17.762643814086914,12.188782691955566,73.87000274658203
2009-03-25,59.83622360229492,22.968324661254883,17.85888671875,61.640743255615234,64.05712890625,24.852998733520508,91.9800033569336,17.492103576660156,12.389394760131836,73.90220642089844
2009-03-26,61.05573272705078,23.27591323852539,18.345693588256836,62.355655670166016,64.22418212890625,25.238265991210938,91.93000030517578,17.79646110534668,12.666616439819336,73.88609313964844
2009-03-27,59.95376968383789,22.53060531616211,17.803253173828125,62.81824493408203,64.18412780761719,24.98143196105957,90.69000244140625,17.466739654541016,12.102083206176758,73.90220642089844
2009-03-30,57.882110595703125,21.672914505004883,16.885269165039062,63.058509826660156,64.45822143554688,23.81135368347168,89.9800033569336,16.832664489746094,11.441793441772461,73.88609313964844
2009-03-31,58.41838455200195,22.23485565185547,17.25385284423828,63.509178161621094,64.57185363769531,24.185937881469727,90.27999877929688,16.90875244140625,12.238176345825195,73.85391235351562
2009-04-01,59.549713134765625,22.814525604248047,17.82411003112793,64.08876037597656,64.73009490966797,24.22417640686035,91.02999877929688,16.866477966308594,12.172653198242188,73.8667984008789
2009-04-02,61.290794372558594,23.84375762939453,18.790773391723633,63.305484771728516,64.30770874023438,25.10506820678711,88.80000305175781,17.517467498779297,13.054729461669922,73.81851196289062
2009-04-03,61.90059280395508,23.97980308532715,19.020267486572266,62.01008605957031,63.570186614990234,25.458887100219727,87.58999633789062,17.788007736206055,14.178741455078125,73.8667984008789
2009-04-06,61.415687561035156,23.482942581176758,18.7838191986084,61.74504089355469,63.42275619506836,25.375844955444336,85.2699966430664,17.568195343017578,14.017452239990234,73.85069274902344
2009-04-07,59.983177185058594,22.991981506347656,18.352643966674805,61.90169906616211,63.58360290527344,25.083412170410156,86.73999786376953,17.255380630493164,12.969040870666504,73.85069274902344
2009-04-08,60.629661560058594,23.22267723083496,18.623870849609375,62.449947357177734,63.898780822753906,25.37944793701172,86.61000061035156,17.3821964263916,13.160581588745117,73.88287353515625
2009-04-09,63.03923034667969,23.84375762939453,19.43753433227539,61.66667175292969,63.52333450317383,26.101470947265625,86.30999755859375,17.63582992553711,14.924731254577637,73.8345718383789
2009-04-13,63.05392074584961,24.080358505249023,19.555755615234375,62.23304748535156,63.898780822753906,26.083425521850586,87.87999725341797,17.711915969848633,14.970093727111816,73.88287353515625
2009-04-14,61.96665954589844,23.849672317504883,19.242807388305664,62.5583610534668,64.22726440429688,25.94986343383789,87.37000274658203,17.39065170288086,13.699904441833496,73.85069274902344
2009-04-15,62.62784957885742,24.16317367553711,19.520986557006836,62.449947357177734,64.2875747680664,26.170080184936523,87.5,17.280746459960938,14.889449119567871,73.85069274902344
2009-04-16,63.546138763427734,24.316967010498047,19.68789291381836,61.95591735839844,64.03288269042969,26.585229873657227,85.80999755859375,17.204654693603516,15.38845157623291,73.8990478515625
2009-04-17,63.97223663330078,24.234153747558594,19.548803329467773,61.275047302246094,63.51662826538086,27.166461944580078,85.22000122070312,17.077838897705078,15.665672302246094,73.81851196289062
2009-04-20,61.290794372558594,23.240419387817383,18.596050262451172,62.202938079833984,63.95907211303711,26.173690795898438,86.94999694824219,16.43531036376953,14.052736282348633,73.85069274902344
2009-04-21,62.48826599121094,23.77277374267578,18.992448806762695,61.58837127685547,63.711021423339844,26.469703674316406,86.88999938964844,16.494489669799805,15.29771900177002,73.8345718383789
2009-04-22,62.10623550415039,23.583492279052734,18.83249855041504,61.21482467651367,63.556827545166016,26.596057891845703,87.37999725341797,16.519853591918945,14.763437271118164,73.88287353515625
2009-04-23,62.71599197387695,24.175003051757812,19.124582290649414,61.208805084228516,63.543392181396484,26.567180633544922,88.80000305175781,16.73966407775879,15.428778648376465,73.91512298583984
2009-04-24,63.66367721557617,24.54765510559082,19.4862117767334,60.59423828125,63.295310974121094,26.978742599487305,89.72000122070312,16.993295669555664,16.15964126586914,73.91512298583984
2009-04-27,63.06127166748047,24.257810592651367,18.83249855041504,60.853302001953125,63.556827545166016,26.765748977661133,89.01000213623047,16.57057762145996,15.191871643066406,73.8990478515625
2009-04-28,62.86294937133789,24.027124404907227,18.769912719726562,59.85914611816406,63.24845886230469,26.823509216308594,87.75,16.452213287353516,15.393486976623535,73.91512298583984
2009-04-29,64.19999694824219,24.64228630065918,19.75743865966797,59.32896041870117,62.9065055847168,27.32169532775879,88.33000183105469,16.832664489746094,16.063871383666992,73.8990478515625
2009-04-30,64.22199249267578,24.796083450317383,19.938243865966797,59.09397888183594,62.799278259277344,27.534713745117188,87.2699966430664,16.891843795776367,15.993298530578613,73.8990478515625
2009-05-01,64.56727600097656,25.085926055908203,20.23033905029297,58.687217712402344,62.59751510620117,27.491411209106445,86.94999694824219,17.399105072021484,15.469098091125488,73.92317199707031
2009-05-04,66.76383972167969,26.126985549926758,21.6281681060791,58.8806266784668,62.65803146362305,27.425922393798828,88.63999938964844,17.737279891967773,16.74432945251465,73.82655334472656
