Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2011-11-08,98.72611999511719,33.60348129272461,30.462703704833984,77.29671478271484,75.78009033203125,39.93722915649414,173.52999877929688,24.128787994384766,32.58327102661133,73.884521484375
2011-11-09,95.0821533203125,31.880226135253906,28.67973518371582,78.89984893798828,76.45195007324219,39.09059143066406,172.07000732421875,23.59616470336914,31.094362258911133,73.86839294433594
2011-11-10,95.97769165039062,32.25679397583008,28.868183135986328,77.72421264648438,76.0794906616211,39.13109588623047,171.13999938964844,23.57080078125,31.088768005371094,73.884521484375
2011-11-11,97.78423309326172,33.060970306396484,29.563968658447266,77.2499771118164,75.72894287109375,39.64900207519531,173.9600067138672,23.7990665435791,31.925247192382812,73.86839294433594
2011-11-14,96.85782623291016,32.473793029785156,29.15808868408203,78.49235534667969,76.20369720458984,39.38330078125,173.1999969482422,23.54543685913086,31.33414649963379,73.884521484375
2011-11-15,97.3364486694336,32.38444519042969,29.339277267456055,78.3854751586914,76.10139465332031,39.27972412109375,173.36000061035156,23.71452522277832,31.568355560302734,73.86839294433594
2011-11-16,95.79243469238281,31.76534652709961,28.54928207397461,79.1002197265625,76.37894439697266,38.89692687988281,171.50999450683594,23.655344009399414,31.26723289489746,73.884521484375
2011-11-17,94.27153015136719,31.420690536499023,27.824501037597656,79.73475646972656,76.53230285644531,38.70779037475586,167.10000610351562,23.10580825805664,30.69284439086914,73.884521484375
2011-11-18,94.17117309570312,31.529197692871094,27.933212280273438,79.71475982666016,76.24748229980469,38.68075942993164,167.6199951171875,23.071990966796875,30.888019561767578,73.884521484375
2011-11-21,92.38008117675781,30.73138999938965,27.034469604492188,80.18899536132812,76.45928955078125,38.243927001953125,163.5,22.90290641784668,30.107311248779297,73.884521484375
2011-11-22,92.01726531982422,30.642030715942383,27.128700256347656,81.08403778076172,76.69304656982422,37.951202392578125,165.30999755859375,23.055082321166992,29.967918395996094,73.86839294433594
2011-11-23,89.98682403564453,29.799556732177734,26.2517147064209,81.87895965576172,76.95592498779297,37.26665496826172,164.8300018310547,22.708452224731445,29.064531326293945,73.884521484375
2011-11-25,89.8169937133789,29.646377563476562,26.16472816467285,80.68993377685547,76.4665756225586,37.26665496826172,163.39999389648438,22.522457122802734,29.192785263061523,73.884521484375
2011-11-28,92.41870880126953,30.910110473632812,27.418601989746094,80.64989471435547,76.47389221191406,38.099815368652344,166.6300048828125,22.80145263671875,29.845230102539062,73.884521484375
2011-11-29,92.68118286132812,31.114334106445312,27.29539680480957,79.98857116699219,76.32783508300781,38.34751892089844,166.8800048828125,23.09735679626465,29.800617218017578,73.8523178100586
2011-11-30,96.49495697021484,32.70355987548828,28.99863624572754,78.73956298828125,75.88233184814453,39.00049591064453,170.1300048828125,23.367895126342773,31.189138412475586,73.86839294433594
2011-12-01,96.4795150756836,32.422733306884766,28.91165542602539,78.34446716308594,75.86038208007812,39.17228698730469,169.6300048828125,23.28335189819336,30.93264389038086,73.8523178100586
2011-12-02,96.39459228515625,32.416351318359375,28.824691772460938,79.4426040649414,76.19698333740234,39.39437484741211,169.82000732421875,23.486257553100586,30.904754638671875,73.86839294433594
2011-12-05,97.44456481933594,32.78653335571289,29.29580307006836,79.28192901611328,76.15308380126953,39.616451263427734,167.32000732421875,23.35944175720215,31.166858673095703,73.86839294433594
2011-12-06,97.47542572021484,32.63335418701172,28.89716911315918,78.52521514892578,75.95549011230469,39.79319763183594,168.17999267578125,23.486257553100586,31.116653442382812,73.884521484375
2011-12-07,97.83829498291016,32.86312484741211,29.013134002685547,78.80644989013672,76.29940032958984,39.666290283203125,169.39999389648438,23.28335189819336,31.45682716369629,73.86839294433594
2011-12-08,95.69207000732422,31.78449249267578,27.969444274902344,79.7907943725586,76.68724060058594,39.4079475402832,165.97999572753906,22.98744773864746,30.7430419921875,73.86839294433594
2011-12-09,97.31330108642578,32.575904846191406,28.53477668762207,78.1502456665039,76.16043853759766,39.74785232543945,166.39999389648438,23.071990966796875,31.41778564453125,73.8523178100586
2011-12-12,95.89279174804688,31.624921798706055,27.46208953857422,79.02078247070312,76.42382049560547,39.53489303588867,161.99000549316406,22.776092529296875,30.860136032104492,73.8523178100586
2011-12-13,94.99720764160156,31.19730567932129,27.208423614501953,79.75731658935547,76.77503967285156,39.385292053222656,158.4499969482422,22.86908531188965,30.497669219970703,73.8523178100586
2011-12-14,93.98590850830078,30.82712745666504,26.817041397094727,81.2639389038086,77.0970230102539,39.317298889160156,152.88999938964844,22.057466506958008,30.676118850708008,73.86839294433594
2011-12-15,94.3255844116211,30.980304718017578,26.99098777770996,80.96260833740234,77.03116607666016,39.45780563354492,152.3300018310547,21.947559356689453,31.189138412475586,73.8523178100586
2011-12-16,94.46541595458984,30.852657318115234,27.19392204284668,81.90677642822266,77.40433502197266,39.64363479614258,155.22999572753906,22.125102996826172,31.534879684448242,73.86839294433594
2011-12-19,93.4554443359375,30.565452575683594,26.490882873535156,82.9447021484375,77.66778564453125,39.593780517578125,154.8699951171875,22.023649215698242,31.26164436340332,73.86839294433594
2011-12-20,96.28341674804688,31.643491744995117,27.600921630859375,80.87560272216797,76.96527862548828,40.0877799987793,156.97999572753906,22.53091049194336,32.20964431762695,73.86839294433594
2011-12-21,96.46985626220703,31.47555160522461,27.6887264251709,79.75062561035156,76.71646118164062,40.20112609863281,157.16000366210938,22.691545486450195,32.19849395751953,73.86839294433594
2011-12-22,97.32444763183594,31.759750366210938,28.054595947265625,80.0854263305664,76.81160736083984,40.35520553588867,156.0399932861328,22.716909408569336,32.661338806152344,73.86839294433594
2011-12-23,98.19463348388672,31.97935676574707,28.16436195373535,79.19490814208984,76.4969711303711,40.5410270690918,156.30999755859375,22.826814651489258,32.80342102050781,73.86839294433594
2011-12-27,98.27232360839844,31.837251663208008,27.893611907958984,79.57099914550781,76.54023742675781,40.702877044677734,154.91000366210938,22.928268432617188,32.95002746582031,73.8523178100586
2011-12-28,96.98262023925781,31.26239585876465,27.425302505493164,81.04220581054688,77.0240249633789,40.5113525390625,151.02999877929688,22.657726287841797,32.55534362792969,73.85551452636719
2011-12-29,97.98487854003906,31.837251663208008,27.739952087402344,81.19003295898438,77.119384765625,40.753047943115234,150.33999633789062,22.72536277770996,32.8428955078125,73.85551452636719
2011-12-30,97.503173828125,31.992273330688477,27.761905670166016,81.45201873779297,77.39058685302734,40.77579879760742,151.99000549316406,22.691545486450195,32.701942443847656,73.85551452636719
2012-01-03,99.05699920654297,32.86426544189453,28.61071014404297,80.22937774658203,76.89942169189453,40.90807342529297,155.9199981689453,23.367895126342773,32.97821044921875,73.83942413330078
2012-01-04,99.21240997314453,32.67049789428711,28.449739456176758,79.27548217773438,76.65746307373047,40.83967208862305,156.7100067138672,23.54543685913086,32.41437530517578,73.83942413330078
2012-01-05,99.47652435302734,32.18605041503906,28.325340270996094,79.1343765258789,76.67214965820312,40.661869049072266,157.77999877929688,23.22416877746582,32.71886444091797,73.83942413330078
2012-01-06,99.22014617919922,31.746828079223633,27.96678924560547,79.7591552734375,76.97274017333984,40.5341911315918,157.1999969482422,23.32562255859375,32.61172866821289,73.83942413330078
2012-01-09,99.46101379394531,31.869552612304688,28.259483337402344,79.61808776855469,76.9874038696289,40.58888244628906,156.5,23.35098648071289,32.49895477294922,73.85551452636719
2012-01-10,100.3233871459961,32.3539924621582,28.874130249023438,79.48371887207031,76.83348083496094,40.73025894165039,158.63999938964844,23.52007484436035,32.85980224609375,73.85551452636719
2012-01-11,100.37777709960938,32.250648498535156,28.896089553833008,80.51828002929688,77.2806625366211,40.689205169677734,159.6699981689453,23.452436447143555,33.09098434448242,73.83942413330078
2012-01-12,100.61864471435547,32.386287689208984,29.013158798217773,80.40403747558594,77.119384765625,40.63446807861328,160.3800048828125,23.12272071838379,32.8485221862793,73.83942413330078
2012-01-13,100.09808349609375,32.03749084472656,28.749746322631836,81.2034683227539,77.46392822265625,40.58888244628906,159.25999450683594,23.071990966796875,32.92183303833008,73.83942413330078
2012-01-17,100.48651885986328,32.4185791015625,29.298540115356445,81.57963562011719,77.5372085571289,40.670955657958984,160.5,23.23262596130371,33.19246292114258,73.83942413330078
2012-01-18,101.5975112915039,32.96116256713867,30.037593841552734,80.59209442138672,77.29527282714844,40.784969329833984,161.60000610351562,23.241079330444336,33.42363357543945,73.83942413330078
2012-01-19,102.13362121582031,33.36807632446289,30.30101776123047,79.48371887207031,76.83348083496094,40.844234466552734,161.22000122070312,23.342531204223633,33.55329895019531,73.83942413330078
2012-01-20,102.51431274414062,33.54248046875,30.2790584564209,78.5835189819336,76.569580078125,40.844234466552734,162.07000732421875,23.173446655273438,33.76192855834961,73.83942413330078
2012-01-23,102.25015258789062,33.671661376953125,30.571752548217773,78.08644104003906,76.40093231201172,40.98556900024414,163.16000366210938,23.44398307800293,33.925437927246094,73.83942413330078
2012-01-24,102.13362121582031,33.48434829711914,30.61566162109375,78.22750854492188,76.48894500732422,41.0904655456543,162.00999450683594,23.486257553100586,34.1848030090332,73.83942413330078
2012-01-25,102.98822021484375,33.83314514160156,30.959566116333008,78.0394058227539,76.85543823242188,41.450626373291016,166.4199981689453,23.680706024169922,34.62459945678711,73.83942413330078
2012-01-26,102.45989990234375,33.84605407714844,30.835182189941406,79.07395935058594,77.26600646972656,41.55093765258789,167.27000427246094,23.748342514038086,34.86703109741211,73.83942413330078
2012-01-27,102.41327667236328,33.90419387817383,30.996150970458984,79.32251739501953,77.5005111694336,41.4005126953125,168.97000122070312,23.832887649536133,34.8783073425293,73.83942413330078
2012-01-30,102.06365966796875,33.503726959228516,30.5498046875,80.25623321533203,77.7645034790039,41.26826095581055,168.02999877929688,23.587709426879883,34.61893844604492,73.85551452636719
2012-01-31,102.02481842041016,33.678123474121094,30.81322479248047,81.18328857421875,78.05770874023438,41.37312698364258,169.30999755859375,23.528528213500977,34.78807830810547,73.83942413330078
2012-02-01,102.91830444335938,34.20777130126953,31.49372100830078,80.25337219238281,77.78669738769531,41.449684143066406,169.55999755859375,23.604618072509766,35.13201904296875,73.83942413330078
2012-02-02,103.08145904541016,34.27882385253906,31.581541061401367,80.21973419189453,77.89685821533203,41.477237701416016,171.0500030517578,23.663799285888672,35.21095657348633,73.83942413330078
2012-02-03,104.52649688720703,34.8149299621582,32.1083869934082,78.49584197998047,77.27999877929688,41.596431732177734,167.63999938964844,23.942790985107422,35.70149612426758,73.83942413330078
2012-02-06,104.45658874511719,34.64699935913086,31.837635040283203,79.27696990966797,77.4928970336914,41.60558319091797,167.17999267578125,24.061155319213867,35.58871841430664,73.85551452636719
2012-02-07,104.7207260131836,34.86014938354492,31.90350914001465,78.29380798339844,76.99352264404297,41.688133239746094,169.6999969482422,24.044246673583984,35.498512268066406,73.83942413330078
2012-02-08,105.0315170288086,34.98287582397461,32.13034439086914,78.35443115234375,77.0302963256836,41.724815368652344,168.5,24.154150009155273,35.560546875,73.85551452636719
2012-02-09,105.16360473632812,35.073307037353516,32.11570358276367,77.76860046386719,76.85404968261719,41.74313735961914,168.02000427246094,24.280967712402344,35.301170349121094,73.83942413330078
2012-02-10,104.38666534423828,34.40800476074219,31.40593147277832,78.77867126464844,77.28734588623047,41.38092803955078,167.13999938964844,24.05270004272461,34.97414779663086,73.85551452636719
2012-02-13,105.16360473632812,34.8020133972168,31.91813850402832,78.8796615600586,77.23587799072266,41.50014114379883,167.50999450683594,24.111881256103516,35.32938003540039,73.83942413330078
2012-02-14,105.0315170288086,34.543643951416016,31.65471839904785,79.29713439941406,77.3974609375,41.50014114379883,167.1199951171875,24.10342788696289,34.96852111816406,73.85551452636719
2012-02-15,104.54205322265625,34.5824089050293,31.742530822753906,79.15573120117188,77.45624542236328,41.367210388183594,168.11000061035156,24.187971115112305,34.75990295410156,73.83942413330078
2012-02-16,105.69966125488281,35.06037902832031,32.0864372253418,78.52279663085938,77.10369110107422,41.54142379760742,168.0,24.297876358032227,35.12639617919922,73.85551452636719
2012-02-17,105.97936248779297,35.21541213989258,32.144981384277344,78.50254821777344,77.0229263305664,41.527652740478516,167.35000610351562,24.255603790283203,35.15458679199219,73.83942413330078
2012-02-21,106.02596282958984,35.22187042236328,32.013267517089844,77.63391876220703,76.74388122558594,41.68351745605469,171.02000427246094,24.636049270629883,34.607666015625,73.83942413330078
2012-02-22,105.68412780761719,35.1185188293457,32.071807861328125,78.61029052734375,77.04497528076172,41.816505432128906,172.94000244140625,24.864320755004883,34.31449508666992,73.83942413330078
2012-02-23,106.1502685546875,35.409183502197266,32.013267517089844,78.61029052734375,77.1551284790039,41.967830657958984,173.02000427246094,24.94040870666504,34.74298858642578,73.83942413330078
2012-02-24,106.38333892822266,35.622337341308594,32.335227966308594,79.1220474243164,77.21388244628906,42.09621810913086,172.22999572753906,25.092586517333984,34.78807830810547,73.85551452636719
2012-02-27,106.56200408935547,35.44147491455078,32.013267517089844,79.82239532470703,77.47095489501953,42.10538864135742,171.6999969482422,24.88968276977539,34.73170852661133,73.83942413330078
2012-02-28,106.8728256225586,35.77089309692383,32.45962142944336,79.55979919433594,77.50767517089844,42.187923431396484,173.49000549316406,24.881229400634766,34.52872848510742,73.83942413330078
2012-02-29,106.4532699584961,35.30583190917969,32.43767166137695,79.07492065429688,77.19921112060547,42.24293899536133,164.2899932861328,24.788230895996094,34.38777160644531,73.85551452636719
2012-03-01,107.0048599243164,35.70630645751953,32.74498748779297,78.33049774169922,76.94910430908203,42.31532669067383,166.61000061035156,25.17713165283203,34.59639358520508,73.83942413330078
2012-03-02,106.67851257324219,35.376888275146484,32.66450881958008,79.06616973876953,77.25801849365234,42.14011001586914,166.33999633789062,24.923500061035156,34.54564666748047,73.83942413330078
2012-03-05,106.24349975585938,35.18956756591797,32.101070404052734,78.4384536743164,77.10360717773438,41.904903411865234,165.64999389648438,24.80514144897461,34.89521408081055,73.83942413330078
2012-03-06,104.68962860107422,34.065670013427734,31.025428771972656,79.39013671875,77.42723083496094,41.346832275390625,162.6999969482422,24.39932632446289,34.432884216308594,73.83942413330078
2012-03-07,105.41992950439453,34.48551940917969,31.39860725402832,78.90419006347656,77.28012084960938,41.462135314941406,163.6300048828125,24.509235382080078,34.61893844604492,73.83942413330078
2012-03-08,106.46878051757812,35.22833251953125,32.057167053222656,78.11455535888672,77.05210876464844,41.784969329833984,165.27999877929688,24.712139129638672,34.43852615356445,73.85551452636719
2012-03-09,106.88056945800781,35.112060546875,32.04253005981445,78.26974487304688,76.99319458007812,41.83108901977539,166.3800048828125,24.77977752685547,34.607666015625,73.85551452636719
2012-03-12,106.88833618164062,35.02162551879883,31.691308975219727,78.25624084472656,76.97114562988281,41.83108901977539,165.07000732421875,24.74595832824707,34.861392974853516,73.85551452636719
2012-03-13,108.8150863647461,35.59004211425781,32.554744720458984,76.87943267822266,76.41946411132812,42.135467529296875,162.3000030517578,24.855867385864258,35.56616973876953,73.85551452636719
2012-03-14,108.69854736328125,35.27354049682617,32.04253005981445,74.94242858886719,75.54415130615234,42.029396057128906,159.57000732421875,24.686779022216797,35.47032165527344,73.83942413330078
2012-03-15,109.32785034179688,35.60941696166992,32.29863739013672,75.05716705322266,75.52204895019531,41.886417388916016,161.0800018310547,24.70368766784668,35.419578552246094,73.83942413330078
2012-03-16,109.47927856445312,35.8548698425293,32.262054443359375,75.20565032958984,75.50000762939453,41.73423385620117,161.3000030517578,25.008045196533203,35.62255859375,73.83942413330078
2012-03-19,109.90843963623047,36.04218292236328,32.137657165527344,74.30804443359375,75.03661346435547,41.89102554321289,161.58999633789062,24.96577262878418,35.870643615722656,73.85551452636719
2012-03-20,109.5884780883789,35.615875244140625,31.581541061401367,74.60501861572266,75.07340240478516,41.8587646484375,160.1300048828125,24.661415100097656,35.81989288330078,73.85551452636719
2012-03-21,109.4090347290039,35.38334655761719,31.640079498291016,75.4486083984375,75.4559097290039,41.724998474121094,160.2100067138672,24.60223388671875,35.76915740966797,73.85551452636719
2012-03-22,108.62088012695312,35.13789749145508,31.15713119506836,75.69157409667969,75.55150604248047,41.82646179199219,159.57000732421875,24.407785415649414,35.27861404418945,73.85551452636719
2012-03-23,108.97203826904297,35.38334655761719,31.39129066467285,76.40694427490234,75.83106231689453,41.73884963989258,161.52999877929688,24.644506454467773,35.498512268066406,73.85551452636719
2012-03-26,110.5014877319336,35.835487365722656,31.940092086791992,76.01554107666016,75.74276733398438,41.99249267578125,164.39999389648438,24.754411697387695,35.914554595947266,73.85551452636719
2012-03-27,110.15811157226562,35.60941696166992,31.771787643432617,76.5622787475586,76.16203308105469,42.06629943847656,163.24000549316406,24.6529598236084,35.92023849487305,73.83942413330078
2012-03-28,109.61190032958984,35.36396408081055,31.237625122070312,76.4542236328125,76.02961730957031,41.92790603637695,161.50999450683594,24.416234970092773,35.863407135009766,73.85551452636719
2012-03-29,109.42459106445312,35.13789749145508,31.2010440826416,77.02791595458984,76.34593200683594,41.92332077026367,161.27999877929688,24.078062057495117,35.88045120239258,73.83942413330078
2012-03-30,109.87718200683594,35.45439910888672,31.427875518798828,75.72534942626953,75.97081756591797,41.840293884277344,162.1199951171875,24.348604202270508,36.17600631713867,73.83942413330078
2012-04-02,110.68095397949219,35.8677864074707,31.859601974487305,76.1448745727539,76.15276336669922,41.912235260009766,162.94000244140625,24.661415100097656,36.431758880615234,73.82333374023438
2012-04-03,110.22834777832031,35.241241455078125,31.676660537719727,74.82537078857422,75.5927505493164,41.87510299682617,159.88999938964844,24.5515079498291,36.2896728515625,73.83942413330078
2012-04-04,109.13591003417969,34.453224182128906,31.10590362548828,75.85392761230469,75.97589874267578,41.721961975097656,157.2100067138672,24.17106056213379,35.89182662963867,73.82333374023438
2012-04-05,109.0812759399414,34.246524810791016,31.274211883544922,76.40198516845703,76.31487274169922,41.6198844909668,158.30999755859375,24.26405906677246,35.75541687011719,73.83942413330078
2012-04-09,107.856201171875,34.09796142578125,30.81322479248047,78.1883773803711,77.0959701538086,41.40648651123047,159.3699951171875,24.154150009155273,35.3746223449707,73.85551452636719
2012-04-10,106.04582977294922,33.36807632446289,30.213199615478516,79.07481384277344,77.45701599121094,41.20231628417969,161.10000610351562,23.832887649536133,34.61301040649414,73.85551452636719
2012-04-11,106.90413665771484,33.83314514160156,30.542490005493164,78.12749481201172,77.15486907958984,41.45286560058594,161.07000732421875,23.89206886291504,35.05632781982422,73.85551452636719
2012-04-12,108.30095672607422,34.453224182128906,31.32543182373047,77.80271911621094,77.00017547607422,41.82408142089844,162.6999969482422,24.204877853393555,35.53943634033203,73.83942413330078
2012-04-13,107.01343536376953,33.79438400268555,30.849809646606445,79.06128692626953,77.46434783935547,41.68949890136719,160.85000610351562,23.959701538085938,35.391666412353516,73.82333374023438
2012-04-16,106.94318389892578,34.03982925415039,30.696151733398438,78.9462661743164,77.44224548339844,41.75446701049805,160.4600067138672,23.722980499267578,35.8747673034668,73.83942413330078
2012-04-17,108.52728271484375,34.5824089050293,31.047378540039062,78.89889526367188,77.36114501953125,41.935428619384766,160.25,23.832887649536133,36.181678771972656,73.83942413330078
2012-04-18,108.16047668457031,34.40155029296875,30.901029586791992,79.12897491455078,77.51593017578125,41.921504974365234,159.30999755859375,23.604618072509766,35.937294006347656,73.83942413330078
2012-04-19,107.466064453125,34.19485855102539,30.762006759643555,79.20341491699219,77.60436248779297,41.8426399230957,159.42999267578125,23.613073348999023,35.937294006347656,73.85551452636719
2012-04-20,107.64546966552734,34.52427291870117,30.974205017089844,79.21692657470703,77.6117172241211,41.90760040283203,159.5399932861328,23.706071853637695,36.37491226196289,73.83942413330078
2012-04-23,106.74028778076172,33.83314514160156,30.381494522094727,79.7920913696289,77.76651000976562,41.8194465637207,159.07000732421875,23.663799285888672,35.99980545043945,73.85551452636719
2012-04-24,107.14607238769531,34.10442352294922,30.44736099243164,79.23048400878906,77.56756591796875,41.916866302490234,159.3000030517578,23.663799285888672,36.53974533081055,73.85551452636719
2012-04-25,108.61309814453125,34.569496154785156,30.72541046142578,78.82449340820312,77.47171783447266,42.22310256958008,159.6199951171875,23.7990665435791,36.960323333740234,73.83942413330078
2012-04-26,109.37002563476562,34.776187896728516,30.915668487548828,79.29814910888672,77.7296142578125,42.25092315673828,161.02999877929688,23.849794387817383,37.051265716552734,73.85551452636719
2012-04-27,109.54946899414062,34.91828155517578,30.959566116333008,79.36579895019531,77.81072235107422,42.23237228393555,161.3800048828125,23.92588233947754,37.30704116821289,73.83942413330078
2012-04-30,109.14370727539062,34.718055725097656,30.893712997436523,79.38609313964844,77.87696838378906,42.315895080566406,161.8800048828125,24.018878936767578,37.210411071777344,73.85551452636719
2012-05-01,109.82263946533203,34.86014938354492,31.098600387573242,78.9743423461914,77.73526763916016,42.34809875488281,161.32000732421875,24.018878936767578,37.61394500732422,73.85551452636719
2012-05-02,109.49485778808594,34.5888671875,31.040061950683594,79.53057098388672,77.88288879394531,42.51142501831055,160.58999633789062,23.706071853637695,37.55710983276367,73.85551452636719
2012-05-03,108.65989685058594,34.285282135009766,30.805896759033203,79.51020812988281,77.87549591064453,42.48339080810547,158.97000122070312,23.44398307800293,37.426395416259766,73.83942413330078
2012-05-04,106.90413665771484,33.7620964050293,30.264427185058594,80.13428497314453,78.18546295166016,42.399410247802734,159.47000122070312,23.029720306396484,37.09674072265625,73.83942413330078
2012-05-07,106.98223114013672,34.007537841796875,30.374176025390625,80.1478042602539,78.16332244873047,42.469425201416016,159.0800018310547,22.978994369506836,37.35818862915039,73.85551452636719
2012-05-08,106.55303955078125,33.48434829711914,29.8912410736084,80.57514953613281,78.34044647216797,42.46009063720703,156.0,22.894451141357422,37.28997802734375,73.85551452636719
2012-05-09,105.9209976196289,33.09679412841797,29.503433227539062,80.62940979003906,78.40689849853516,42.310752868652344,154.47000122070312,22.716909408569336,37.170623779296875,73.85551452636719
2012-05-10,106.13945007324219,33.2518196105957,29.62782096862793,80.39199829101562,78.29622650146484,42.26411819458008,154.77000427246094,22.72536277770996,37.199039459228516,73.85551452636719
2012-05-11,105.81954956054688,33.04513168334961,29.24732780456543,81.05670928955078,78.55452728271484,42.371421813964844,153.55999755859375,22.556276321411133,37.27860641479492,73.85551452636719
2012-05-14,104.6490478515625,32.41213607788086,28.581443786621094,82.18949890136719,78.9013442993164,42.058807373046875,151.3300018310547,22.260372161865234,36.80687713623047,73.85551452636719
2012-05-15,104.0482177734375,32.00518798828125,28.33264923095703,82.52185821533203,78.92350006103516,41.85348129272461,149.74000549316406,22.302644729614258,36.61363220214844,73.85551452636719
2012-05-16,103.6502456665039,31.688697814941406,27.93019676208496,82.75930786132812,78.9825210571289,41.442893981933594,149.4600067138672,22.277278900146484,36.21010208129883,73.85551452636719
2012-05-17,102.113037109375,31.3011417388916,27.549699783325195,84.22441101074219,79.27777099609375,40.8690071105957,152.8000030517578,22.22655487060547,35.152957916259766,73.85551452636719
2012-05-18,101.23905944824219,31.075075149536133,27.286283493041992,84.24473571777344,79.22608947753906,40.8690071105957,154.5500030517578,22.20964813232422,34.7266845703125,73.85551452636719
2012-05-21,102.97911071777344,31.759750366210938,27.937522888183594,84.06834411621094,79.01943969726562,41.29358673095703,154.64999389648438,22.505550384521484,35.48259353637695,73.85551452636719
2012-05-22,103.15864562988281,31.643491744995117,27.644826889038086,83.13233947753906,78.8497085571289,41.28892517089844,152.0800018310547,22.184284210205078,35.55080795288086,73.82333374023438
2012-05-23,103.21329498291016,31.38511848449707,27.454572677612305,83.70892333984375,79.05632781982422,41.24694061279297,151.6199951171875,21.939105987548828,35.60197067260742,73.82333374023438
2012-05-24,103.41614532470703,31.178428649902344,27.31554412841797,83.39010620117188,78.88656616210938,41.25625991821289,151.41000366210938,21.947559356689453,35.76108932495117,73.85551452636719
2012-05-25,103.08059692382812,31.068614959716797,27.183834075927734,83.70208740234375,79.11537170410156,41.12562561035156,152.67999267578125,22.023649215698242,35.61900329589844,73.85551452636719
2012-05-29,104.32910919189453,31.46262550354004,27.952152252197266,83.44435119628906,79.04898071289062,41.57821273803711,151.02000427246094,21.93065071105957,36.12485122680664,73.85551452636719
2012-05-30,102.8152847290039,30.719820022583008,27.469209671020508,85.5606689453125,79.8017349243164,41.391578674316406,151.91000366210938,21.524839401245117,35.26661682128906,73.85551452636719
2012-05-31,102.5889892578125,30.8490047454834,27.586288452148438,86.55097961425781,80.11168670654297,40.95301055908203,151.6199951171875,21.338842391967773,35.533748626708984,73.85551452636719
2012-06-01,100.00613403320312,30.067455291748047,26.84723472595215,88.60569763183594,80.79983520507812,40.597103118896484,157.5,20.89921760559082,34.66416549682617,73.85551452636719
2012-06-04,99.95934295654297,30.319353103637695,26.964311599731445,87.90558624267578,80.33416748046875,40.62995147705078,157.32000732421875,21.017580032348633,34.42545700073242,73.85551452636719
2012-06-05,100.71622467041016,30.538959503173828,27.037492752075195,86.72970581054688,80.0680923461914,40.888179779052734,157.13999938964844,20.94148826599121,35.13591003417969,73.85551452636719
2012-06-06,102.97911071777344,31.391571044921875,27.827762603759766,84.9964828491211,79.54329681396484,41.324806213378906,157.2100067138672,21.33038902282715,35.914554595947266,73.83942413330078
2012-06-07,103.04156494140625,31.436786651611328,27.996057510375977,85.1256332397461,79.7354736328125,41.47974395751953,154.5,21.186664581298828,35.6588020324707,73.83942413330078
2012-06-08,103.8609619140625,31.33344268798828,27.754579544067383,85.1052474975586,79.79464721679688,41.63938522338867,154.72999572753906,21.254302978515625,36.164634704589844,73.83942413330078
2012-06-11,102.54217529296875,31.02986717224121,27.35212516784668,85.49266052246094,80.00894165039062,41.36708068847656,155.36000061035156,20.865400314331055,35.35187911987305,73.83942413330078
2012-06-12,103.720458984375,31.54659652709961,27.922880172729492,84.71098327636719,79.58021545410156,41.65814971923828,156.4600067138672,20.96685028076172,35.68721389770508,73.85551452636719
2012-06-13,103.05721282958984,31.294692993164062,27.82044792175293,85.54703521728516,80.00159454345703,41.53609085083008,157.1199951171875,20.80621910095215,35.505340576171875,73.85551452636719
2012-06-14,104.149658203125,31.527210235595703,28.018009185791016,85.43827056884766,79.78717803955078,41.84596252441406,157.75,21.0513973236084,36.022560119628906,73.85551452636719
2012-06-15,105.2148208618164,31.972904205322266,28.53022003173828,85.91407775878906,80.15679168701172,41.92108154296875,157.83999633789062,21.017580032348633,36.24420166015625,73.83942413330078
2012-06-18,105.41876220703125,31.882465362548828,28.58875846862793,86.37628173828125,80.1346435546875,41.93516159057617,157.92999267578125,21.034488677978516,36.54543685913086,73.85551452636719
2012-06-19,106.43840026855469,32.41213607788086,29.049747467041016,85.24797058105469,79.86114501953125,42.23094940185547,157.16000366210938,21.2120304107666,36.69321060180664,73.82333374023438
2012-06-20,106.26586151123047,32.59944152832031,28.954626083374023,85.66938018798828,79.6985092163086,42.3952522277832,155.97000122070312,20.865400314331055,36.676143646240234,73.82333374023438
2012-06-21,103.88138580322266,31.746139526367188,27.894248962402344,86.12481689453125,79.86847686767578,42.0478401184082,152.02000427246094,20.41731834411621,36.07937240600586,73.85551452636719
2012-06-22,104.68145751953125,32.017127990722656,27.983110427856445,84.97607421875,79.5211181640625,42.33420181274414,152.63999938964844,20.620222091674805,36.08506393432617,73.83942413330078
2012-06-25,103.00289154052734,31.303293228149414,27.464759826660156,86.21312713623047,79.95723724365234,42.26850509643555,153.75999450683594,20.831581115722656,35.9011116027832,73.85551452636719
2012-06-26,103.52059936523438,31.50818634033203,27.70171546936035,85.87329864501953,79.77983856201172,42.20745849609375,152.6199951171875,20.97530746459961,36.02145004272461,73.85551452636719
2012-06-27,104.4539794921875,31.80562400817871,27.87943458557129,86.00924682617188,79.89065551757812,42.4609489440918,152.8300018310547,21.09366798400879,36.16470718383789,73.83942413330078
2012-06-28,104.15592193603516,31.871707916259766,27.74614906311035,86.21987915039062,80.14940643310547,42.45629119873047,151.0500030517578,20.865400314331055,36.56011199951172,73.85551452636719
