Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2009-07-10,64.98374938964844,26.597557067871094,21.67797088623047,58.53196716308594,62.330230712890625,28.360403060913086,89.58000183105469,17.53437614440918,14.636921882629395,73.8990478515625
2009-07-13,66.56471252441406,27.062700271606445,21.83221435546875,58.203521728515625,62.107120513916016,28.423402786254883,90.19000244140625,17.62737464904785,15.190218925476074,73.91513061523438
2009-07-14,66.9415283203125,27.20767593383789,22.07059097290039,57.23637008666992,61.694515228271484,28.53459358215332,90.80999755859375,17.62737464904785,15.37466049194336,73.91513061523438
2009-07-15,68.8993148803711,28.137950897216797,23.255441665649414,55.76439666748047,60.89646530151367,29.164560317993164,92.23999786376953,18.092365264892578,15.943326950073242,73.88294219970703
2009-07-16,68.78849029541016,28.38563346862793,23.297513961791992,56.36655044555664,61.26162338256836,29.25348663330078,91.9800033569336,18.1346378326416,16.127765655517578,73.91513061523438
2009-07-17,69.54205322265625,28.282934188842773,23.535877227783203,55.496761322021484,60.8491325378418,29.279451370239258,91.93000030517578,18.40517807006836,15.697423934936523,73.91513061523438
2009-07-20,70.28083038330078,28.832645416259766,24.3772029876709,55.7887077331543,61.07228088378906,29.687095642089844,93.27999877929688,18.70953369140625,16.250715255737305,73.88294219970703
2009-07-21,70.60590362548828,29.013866424560547,24.307083129882812,56.90181350708008,61.75535583496094,29.831605911254883,93.12999725341797,18.641897201538086,16.20461082458496,73.88294219970703
2009-07-22,70.59113311767578,29.08635902404785,24.25100326538086,56.39091873168945,61.39013671875,29.86866569519043,93.44000244140625,18.74335289001465,16.225107192993164,73.8990478515625
2009-07-23,72.1500015258789,29.57567024230957,24.938087463378906,55.35690689086914,60.794986724853516,30.17252540588379,93.26000213623047,19.132253646850586,16.87062644958496,73.88294219970703
2009-07-24,72.44548797607422,29.75688362121582,24.81889533996582,55.62450408935547,60.92348098754883,30.35045623779297,93.41000366210938,19.149158477783203,16.98845863342285,73.86680603027344
2009-07-27,72.65971374511719,29.787097930908203,25.036230087280273,54.985877990722656,60.639442443847656,30.406005859375,93.70999908447266,19.225248336791992,17.234371185302734,73.86680603027344
2009-07-28,72.31989288330078,29.660234451293945,24.924060821533203,55.47247314453125,60.76116943359375,30.439363479614258,92.11000061035156,19.013891220092773,17.21900177001953,73.88294219970703
2009-07-29,72.1426010131836,29.418598175048828,24.363178253173828,55.776580810546875,60.80177307128906,30.54312515258789,91.19999694824219,18.523534774780273,17.003828048706055,73.88294219970703
2009-07-30,72.8961410522461,29.992477416992188,24.966129302978516,56.56730270385742,61.04524230957031,30.795146942138672,91.62000274658203,19.098434448242188,17.613487243652344,73.8990478515625
2009-07-31,72.99957275390625,30.451581954956055,25.085317611694336,57.66816329956055,61.660701751708984,31.295419692993164,93.3499984741211,19.478885650634766,17.598115921020508,73.8506851196289
2009-08-03,74.20381927490234,31.158349990844727,26.0247745513916,56.79427719116211,61.005489349365234,31.354808807373047,93.87000274658203,20.028419494628906,17.91574478149414,73.87003326416016
2009-08-04,74.39588165283203,31.11002540588379,25.78640365600586,56.342655181884766,60.8291015625,31.287559509277344,94.68000030517578,20.0368709564209,18.894285202026367,73.88613891601562
2009-08-05,74.18164825439453,30.9831600189209,25.569074630737305,55.50049591064453,60.483158111572266,31.186634063720703,94.77999877929688,20.24822998046875,19.616647720336914,73.87003326416016
2009-08-06,73.79747009277344,30.789865493774414,25.35873794555664,55.689640045166016,60.483158111572266,30.939990997314453,94.5999984741211,19.783239364624023,19.468076705932617,73.87003326416016
2009-08-07,74.7652816772461,30.75965118408203,25.61113929748535,55.22581481933594,60.083011627197266,31.15675926208496,93.75,19.690242767333984,20.554183959960938,73.87003326416016
2009-08-10,74.61015319824219,30.572391510009766,25.323678970336914,55.915443420410156,60.46963119506836,31.298765182495117,92.93000030517578,19.681787490844727,20.113595962524414,73.87003326416016
2009-08-11,73.67927551269531,30.397205352783203,24.8469295501709,56.5623664855957,60.8901481628418,31.224023818969727,92.79000091552734,19.385883331298828,19.52955436706543,73.87003326416016
2009-08-12,74.46977233886719,30.74152946472168,25.0712833404541,55.95818328857422,60.720584869384766,31.14555549621582,92.94999694824219,19.487335205078125,19.67300033569336,73.90225982666016
2009-08-13,75.03864288330078,31.212709426879883,25.50596046447754,56.751556396484375,61.19541549682617,30.74941062927246,93.72000122070312,19.74942398071289,19.775463104248047,73.87003326416016
2009-08-14,74.46240234375,30.946916580200195,25.043249130249023,56.9713020324707,61.38528060913086,30.596162796020508,93.0,19.191434860229492,19.611526489257812,73.90225982666016
2009-08-17,72.63020324707031,29.9501895904541,24.06170654296875,57.81343460083008,61.805843353271484,29.848745346069336,91.61000061035156,18.90398597717285,18.566394805908203,73.87003326416016
2009-08-18,73.2064437866211,30.469696044921875,24.587528228759766,57.477821350097656,61.58876037597656,30.364463806152344,92.05999755859375,19.275976181030273,18.75082778930664,73.90225982666016
2009-08-19,73.84916687011719,30.729459762573242,24.650630950927734,57.95380401611328,61.819374084472656,30.48782730102539,92.52999877929688,19.41124725341797,18.602262496948242,73.87003326416016
2009-08-20,74.61015319824219,30.946916580200195,25.078298568725586,58.42987823486328,61.9821891784668,30.394384384155273,92.2699966430664,19.250614166259766,19.345121383666992,73.88613891601562
2009-08-21,76.07290649414062,31.623491287231445,25.45688819885254,57.22758865356445,61.351417541503906,30.80921173095703,93.6500015258789,19.394338607788086,19.852317810058594,73.87003326416016
2009-08-24,76.06552124023438,31.61745834350586,25.569074630737305,58.26510238647461,61.731266021728516,30.64849090576172,92.33999633789062,19.428157806396484,19.785717010498047,73.87003326416016
2009-08-25,76.21330261230469,31.931568145751953,25.51297950744629,58.59468460083008,61.894012451171875,30.644777297973633,92.76000213623047,19.149158477783203,20.006011962890625,73.87003326416016
2009-08-26,76.22069549560547,31.79867172241211,25.43585777282715,58.86317825317383,61.975399017333984,30.764341354370117,92.79000091552734,19.098434448242188,20.067485809326172,73.88613891601562
2009-08-27,76.39060974121094,32.04029846191406,25.386783599853516,58.63127136230469,61.805843353271484,30.60740089416504,93.19000244140625,19.259069442749023,20.26216697692871,73.88613891601562
2009-08-28,76.3758316040039,32.05842590332031,25.25358009338379,58.89977264404297,61.948280334472656,30.760618209838867,93.87000274658203,19.216796875,20.441486358642578,73.90225982666016
2009-08-31,75.69618225097656,31.82282829284668,24.755796432495117,58.95472717285156,62.131404876708984,30.764341354370117,93.4000015258789,18.692625045776367,20.118717193603516,73.90225982666016
2009-09-01,74.02649688720703,31.031484603881836,24.28605079650879,58.81207275390625,62.29264831542969,30.47525978088379,93.9000015258789,18.40517807006836,19.0428524017334,73.85712432861328
2009-09-02,73.74576568603516,30.9952449798584,24.545461654663086,59.66922378540039,62.63271713256836,30.313159942626953,96.19000244140625,18.447446823120117,18.658611297607422,73.92160034179688
2009-09-03,74.35896301269531,31.236879348754883,25.036230087280273,59.3018798828125,62.408267974853516,30.509178161621094,97.45999908447266,18.354450225830078,19.032608032226562,73.92160034179688
2009-09-04,75.400634765625,31.714094161987305,25.519987106323242,58.29167175292969,62.03415298461914,30.742874145507812,97.52999877929688,18.27836036682129,19.252904891967773,73.92160034179688
2009-09-08,76.0507583618164,32.34233856201172,26.045812606811523,57.8814811706543,61.89131546020508,31.18012046813965,97.43000030517578,18.616535186767578,19.92404556274414,73.92160034179688
2009-09-09,76.6343994140625,32.741031646728516,26.186038970947266,57.81416320800781,61.94573974609375,30.8861083984375,97.08000183105469,18.692625045776367,20.313396453857422,73.87324523925781
2009-09-10,77.41754150390625,33.030982971191406,26.529571533203125,58.87944030761719,62.408267974853516,31.364835739135742,97.69999694824219,18.794076919555664,20.61566925048828,73.88936614990234
2009-09-11,77.40274810791016,32.988704681396484,26.543598175048828,59.203914642333984,62.59193801879883,31.662612915039062,98.77999877929688,18.548900604248047,20.579803466796875,73.87324523925781
2009-09-14,77.77951049804688,33.05514907836914,26.44544219970703,58.61619186401367,62.22462844848633,31.700275421142578,97.95999908447266,18.447446823120117,21.189456939697266,73.87324523925781
2009-09-15,78.1045913696289,33.06119155883789,26.760929107666016,58.31614685058594,62.095359802246094,31.92646026611328,98.9000015258789,18.87862205505371,21.52759552001953,73.87324523925781
2009-09-16,79.28665924072266,33.71360397338867,27.433984756469727,58.42025375366211,62.047725677490234,32.337303161621094,99.91000366210938,19.123798370361328,22.403656005859375,73.87324523925781
2009-09-17,79.16848754882812,33.496131896972656,27.286758422851562,59.15492248535156,62.35383987426758,32.393829345703125,99.33999633789062,19.132253646850586,22.306316375732422,73.88936614990234
2009-09-18,79.21891784667969,33.58673858642578,27.363876342773438,58.62839126586914,62.020530700683594,32.30339431762695,98.66999816894531,18.963167190551758,22.337059020996094,73.87324523925781
2009-09-21,79.01850128173828,33.23033142089844,27.125516891479492,58.76311111450195,61.979766845703125,32.32221984863281,98.36000061035156,18.548900604248047,21.98868179321289,73.92160034179688
2009-09-22,79.4787368774414,33.68943405151367,27.53915023803711,58.885562896728516,62.14299392700195,32.28453063964844,99.66999816894531,18.85325813293457,22.685426712036133,73.87324523925781
2009-09-23,78.8180923461914,33.39947509765625,27.125516891479492,59.06307601928711,62.27902603149414,32.38252639770508,98.83000183105469,18.430540084838867,21.865732192993164,73.90547180175781
2009-09-24,77.9495620727539,32.910179138183594,26.592674255371094,59.23456954956055,62.449073791503906,32.44282913208008,97.55000305175781,18.193817138671875,21.067424774169922,73.87324523925781
2009-09-25,77.53390502929688,32.77123260498047,26.704837799072266,59.98759841918945,62.70078659057617,32.337303161621094,97.0,18.050092697143555,21.134675979614258,73.90547180175781
2009-09-28,78.92200469970703,33.21825408935547,27.048385620117188,60.51405715942383,62.8095588684082,32.59360885620117,97.05000305175781,18.21072769165039,22.009035110473633,73.92160034179688
2009-09-29,78.68445587158203,33.01890563964844,27.111482620239258,60.458984375,62.7823486328125,32.5559196472168,97.43000030517578,18.143089294433594,21.652053833007812,73.92160034179688
2009-09-30,78.38011932373047,33.030982971191406,27.279748916625977,60.403907775878906,62.829978942871094,32.548397064208984,98.8499984741211,18.650354385375977,21.445106506347656,73.92160034179688
2009-10-01,76.43525695800781,32.16716003417969,26.536582946777344,61.23117446899414,63.30268096923828,31.69139862060547,97.88999938964844,18.531993865966797,20.482784271240234,73.87645721435547
2009-10-02,76.07899475097656,31.81074333190918,26.543598175048828,60.80742645263672,63.27540588378906,31.702800750732422,98.37000274658203,18.345996856689453,20.337921142578125,73.87645721435547
2009-10-05,77.21466064453125,32.26984405517578,27.16056251525879,60.81355285644531,63.2685546875,32.12844467163086,99.81999969482422,18.937803268432617,20.896678924560547,73.90872192382812
2009-10-06,78.32073974609375,32.81352615356445,27.609264373779297,60.211669921875,63.06390380859375,32.018226623535156,102.27999877929688,18.70953369140625,20.83977699279785,73.87645721435547
2009-10-07,78.5360107421875,32.93434143066406,27.581226348876953,60.9179801940918,63.466365814208984,32.25383758544922,102.36000061035156,18.74335289001465,20.824247360229492,73.90872192382812
2009-10-08,79.13729095458984,33.411563873291016,27.917755126953125,60.27922439575195,63.23444747924805,32.459075927734375,103.63999938964844,19.115345001220703,21.222631454467773,73.87645721435547
2009-10-09,79.6197738647461,33.32699203491211,27.93878173828125,58.89741134643555,62.62741470336914,32.584503173828125,102.83999633789062,19.191434860229492,21.403711318969727,73.8926010131836
2009-10-12,79.93153381347656,33.526329040527344,28.17013931274414,58.98957443237305,62.811561584472656,32.576908111572266,103.55999755859375,19.580333709716797,21.37266731262207,73.8926010131836
2009-10-13,79.76823425292969,33.45383834838867,28.219223022460938,59.296573638916016,62.954776763916016,32.56930160522461,104.26000213623047,19.80014991760254,21.07259178161621,73.8926010131836
2009-10-14,81.14148712158203,34.257266998291016,29.13064956665039,58.418365478515625,62.52509307861328,32.698486328125,104.18000030517578,19.952327728271484,21.843481063842773,73.87645721435547
2009-10-15,81.43843841552734,34.41432189941406,28.969402313232422,58.14813232421875,62.32047653198242,32.69091796875,102.86000061035156,20.15523338317871,21.657228469848633,73.87645721435547
2009-10-16,80.82974243164062,33.89481735229492,28.569772720336914,58.621070861816406,62.60695266723633,32.68709945678711,103.18000030517578,20.205957412719727,21.088109970092773,73.90872192382812
2009-10-19,81.49778747558594,34.438480377197266,29.11663055419922,59.08164596557617,62.70246505737305,32.69472885131836,104.2300033569336,20.493404388427734,21.543407440185547,73.8926010131836
2009-10-20,81.06726837158203,34.257266998291016,28.731027603149414,59.401004791259766,62.84565734863281,32.75551986694336,103.41999816894531,20.36659049987793,21.1450252532959,73.87645721435547
2009-10-21,80.33982849121094,34.14249038696289,28.576780319213867,59.044761657714844,62.70246505737305,32.8125114440918,103.75,20.79776382446289,20.87598991394043,73.87645721435547
2009-10-22,81.15634155273438,34.47473907470703,28.815147399902344,58.75613784790039,62.5182991027832,33.0633430480957,103.91999816894531,20.96685218811035,21.424413681030273,73.87645721435547
2009-10-23,80.22846984863281,33.93107604980469,28.576780319213867,58.31393814086914,62.21138000488281,33.00633239746094,103.48999786376953,20.890762329101562,21.170888900756836,73.87645721435547
2009-10-26,79.35997772216797,33.41759490966797,28.219223022460938,57.558563232421875,61.856685638427734,33.025352478027344,101.86000061035156,20.510316848754883,21.119152069091797,73.87645721435547
2009-10-27,78.99626159667969,33.15180587768555,27.728450775146484,58.344661712646484,62.38873291015625,32.76691436767578,101.8499984741211,20.36659049987793,20.81390380859375,73.87645721435547
2009-10-28,77.50418853759766,32.35442352294922,26.459457397460938,58.621070861816406,62.579673767089844,32.227264404296875,100.7300033569336,19.842418670654297,19.939546585083008,73.87645721435547
2009-10-29,79.1669692993164,33.30886459350586,27.63030242919922,57.9823112487793,62.279571533203125,32.67951202392578,102.69000244140625,20.459590911865234,20.850122451782227,73.8926010131836
2009-10-30,76.87322998046875,32.19736862182617,26.34027671813965,58.823692321777344,62.74336242675781,32.37169647216797,102.52999877929688,19.94387435913086,20.487960815429688,73.9248046875
2009-11-02,77.4374008178711,32.511478424072266,26.732887268066406,58.56364822387695,62.5782470703125,32.625728607177734,103.94999694824219,20.290504455566406,20.482784271240234,73.92644500732422
2009-11-03,77.682373046875,32.38462448120117,26.77495574951172,57.978328704833984,62.43382263183594,32.69849395751953,106.45999908447266,20.57794952392578,20.782861709594727,73.92644500732422
2009-11-04,77.8827896118164,32.710819244384766,27.272737503051758,57.448524475097656,62.261817932128906,32.748355865478516,107.0999984741211,20.56104278564453,20.337921142578125,73.9103012084961
2009-11-05,79.3154296875,33.13368225097656,27.833614349365234,57.448524475097656,62.27562713623047,32.775177001953125,106.9800033569336,20.45113754272461,20.798385620117188,73.9103012084961
2009-11-06,79.52328491210938,33.23033142089844,27.798568725585938,57.503929138183594,62.46133804321289,32.80583572387695,107.43000030517578,20.087596893310547,20.4569149017334,73.92644500732422
2009-11-09,81.33448791503906,34.16062545776367,28.822158813476562,57.571746826171875,62.488887786865234,32.9361457824707,108.19000244140625,20.41731834411621,21.465789794921875,73.92644500732422
2009-11-10,81.34933471679688,33.97938537597656,28.688962936401367,57.46695327758789,62.537025451660156,32.924625396728516,108.38999938964844,20.315866470336914,21.305410385131836,73.87808227539062
2009-11-11,81.76502990722656,34.082088470458984,28.934337615966797,57.707237243652344,62.71583557128906,32.94377136230469,109.5999984741211,20.45113754272461,21.703786849975586,73.87808227539062
2009-11-12,80.93366241455078,33.58673858642578,28.289323806762695,57.60252380371094,62.736488342285156,32.98209762573242,108.20999908447266,20.146778106689453,21.4813175201416,73.87808227539062
2009-11-13,81.3716049194336,34.05792236328125,28.77309226989746,57.86748123168945,62.78464889526367,32.916954040527344,109.73999786376953,20.12986946105957,21.77104949951172,73.87808227539062
2009-11-16,82.55187225341797,34.601585388183594,29.49521827697754,58.545204162597656,63.121700286865234,33.07027053833008,111.62999725341797,20.713220596313477,22.29876136779785,73.87808227539062
2009-11-17,82.64839172363281,34.372039794921875,29.390050888061523,58.859432220458984,63.25923156738281,33.06257247924805,111.97000122070312,20.81467628479004,21.910734176635742,73.87808227539062
2009-11-18,82.5964126586914,34.263309478759766,29.1586971282959,58.51438522338867,63.10102081298828,32.978275299072266,112.25,20.83158302307129,22.309114456176758,73.87808227539062
2009-11-19,81.52009582519531,33.616947174072266,28.618852615356445,58.61915588378906,63.17667007446289,33.047264099121094,112.30000305175781,20.535680770874023,21.796911239624023,73.87808227539062
2009-11-20,81.23057556152344,33.42967987060547,28.499662399291992,58.60682678222656,63.169830322265625,33.03959274291992,112.94000244140625,20.510316848754883,21.641704559326172,73.87808227539062
2009-11-23,82.26235961914062,34.02772521972656,29.095603942871094,58.532894134521484,63.08039474487305,33.00511932373047,114.29000091552734,20.603313446044922,21.91590690612793,73.87808227539062
2009-11-24,82.38858032226562,33.88878631591797,28.934337615966797,58.902523040771484,63.403690338134766,33.024269104003906,114.7300033569336,20.36659049987793,21.589963912963867,73.87808227539062
2009-11-25,82.67805480957031,34.34183883666992,29.27086639404297,59.17369079589844,63.61690902709961,33.03959274291992,116.62000274658203,20.856945037841797,21.677921295166016,73.87808227539062
2009-11-27,81.33448791503906,33.351139068603516,28.13509178161621,59.395511627197266,63.905826568603516,32.80965042114258,115.05999755859375,20.620223999023438,21.046724319458008,73.89420318603516
2009-11-30,81.60916137695312,33.45988464355469,28.408519744873047,59.53720474243164,64.0089111328125,32.916954040527344,115.63999938964844,20.848491668701172,21.8331356048584,73.89420318603516
2009-12-01,82.61870574951172,34.378089904785156,29.22179412841797,58.87398147583008,63.65596008300781,33.07984924316406,117.37999725341797,21.000667572021484,22.153898239135742,73.89420318603516
2009-12-02,82.58155822753906,34.43244934082031,29.34097671508789,58.92339324951172,63.5250358581543,33.11458969116211,119.18000030517578,20.856945037841797,22.516054153442383,73.87808227539062
2009-12-03,81.93577575683594,34.353919982910156,29.067546844482422,58.31150436401367,63.22861862182617,33.157039642333984,118.69999694824219,20.840036392211914,22.262550354003906,73.87808227539062
2009-12-04,82.4034194946289,34.233097076416016,29.333965301513672,57.69337844848633,62.75989532470703,33.29217529296875,113.75,20.670949935913086,22.919607162475586,73.9103012084961
2009-12-07,82.2772216796875,34.045833587646484,29.081573486328125,57.767539978027344,62.932193756103516,33.33461380004883,113.11000061035156,20.484952926635742,22.438451766967773,73.87808227539062
2009-12-08,81.36422729492188,33.45383834838867,28.54172706604004,57.85408401489258,63.15275192260742,33.373226165771484,110.94999694824219,20.282047271728516,22.309114456176758,73.87808227539062
2009-12-09,81.66854095458984,33.411563873291016,28.716997146606445,57.588294982910156,63.0286865234375,33.373226165771484,110.83999633789062,20.028419494628906,22.262550354003906,73.9103012084961
2009-12-10,82.1287841796875,33.51424789428711,28.885255813598633,56.92697525024414,62.81499099731445,33.5391960144043,110.81999969482422,19.91851043701172,22.174596786499023,73.87808227539062
2009-12-11,82.4776382446289,33.50217056274414,28.990427017211914,56.9207763671875,62.504737854003906,33.55847930908203,109.31999969482422,20.019960403442383,22.531593322753906,73.87808227539062
2009-12-14,83.04182434082031,33.828369140625,29.186738967895508,56.9887580871582,62.504737854003906,33.82867431640625,110.23999786376953,20.12986946105957,22.940305709838867,73.86197662353516
2009-12-15,82.65581512451172,33.45383834838867,28.885255813598633,56.735347747802734,62.3048210144043,33.79395294189453,110.20999908447266,20.0368709564209,22.712669372558594,73.86197662353516
2009-12-16,82.78199005126953,33.846492767333984,29.053524017333984,56.667335510253906,62.3048210144043,33.87115478515625,111.58999633789062,20.383501052856445,22.87822151184082,73.87808227539062
2009-12-17,81.78730010986328,33.04911422729492,28.219223022460938,57.600704193115234,62.856361389160156,33.85184860229492,107.33999633789062,20.07068634033203,22.738529205322266,73.87808227539062
2009-12-18,82.25003814697266,33.12763595581055,28.296348571777344,57.353416442871094,62.546146392822266,33.83255386352539,108.94999694824219,20.15523338317871,22.888568878173828,73.87808227539062
2009-12-21,83.08586883544922,33.22428894042969,28.26129150390625,56.333580017089844,61.905025482177734,33.93286895751953,106.94999694824219,19.96078109741211,23.198997497558594,73.87808227539062
2009-12-22,83.38440704345703,33.435203552246094,28.546110153198242,56.0183219909668,61.62928771972656,34.00624084472656,106.16999816894531,20.104507446289062,23.44215965270996,73.87808227539062
2009-12-23,83.548583984375,33.739994049072266,28.828819274902344,56.03068923950195,61.601688385009766,34.087310791015625,106.55000305175781,20.459590911865234,23.721538543701172,73.87808227539062
2009-12-24,83.94413757324219,33.87409973144531,29.11858367919922,55.44968032836914,61.38116455078125,34.21467971801758,108.36000061035156,20.57794952392578,24.064258575439453,73.89420318603516
2009-12-28,84.12322998046875,34.02040100097656,29.217527389526367,55.295162200927734,61.21567916870117,34.114322662353516,108.55000305175781,20.941490173339844,24.179553985595703,73.87808227539062
2009-12-29,84.00382232666016,34.07526779174805,29.112905502319336,55.659854888916016,61.377235412597656,33.93172073364258,107.47000122070312,20.899215698242188,23.817962646484375,73.884521484375
2009-12-30,83.97396087646484,33.93505096435547,29.240158081054688,56.025856018066406,61.487762451171875,34.07548141479492,106.93000030517578,20.873855590820312,23.854650497436523,73.90064239501953
2009-12-31,83.16798400878906,33.69732666015625,29.339139938354492,55.75914001464844,61.19076919555664,34.129878997802734,107.30999755859375,20.81467628479004,23.44588851928711,73.91675567626953
2010-01-04,84.57848358154297,34.58121109008789,30.194555282592773,55.709529876708984,61.34274673461914,34.39797592163086,109.80000305175781,21.33884620666504,23.346311569213867,73.884521484375
2010-01-05,84.80237579345703,34.6116828918457,30.413724899291992,56.06928253173828,61.61209487915039,34.5611686706543,109.69999694824219,21.364208221435547,23.320114135742188,73.86839294433594
2010-01-06,84.86210632324219,34.75798034667969,30.477359771728516,55.31873321533203,61.36351013183594,34.6505126953125,111.51000213623047,21.74465560913086,23.278202056884766,73.86839294433594
2010-01-07,85.22030639648438,34.62388610839844,30.30060577392578,55.41179275512695,61.36351013183594,34.7904052734375,110.81999969482422,21.474111557006836,23.52973747253418,73.86839294433594
2010-01-08,85.5038833618164,34.89818572998047,30.540971755981445,55.38700485229492,61.43941879272461,34.84480285644531,111.37000274658203,21.45720863342285,23.356796264648438,73.86839294433594
2010-01-11,85.62332916259766,35.184688568115234,30.477359771728516,55.08298873901367,61.48081970214844,34.813716888427734,112.8499984741211,21.389570236206055,23.493045806884766,73.86839294433594
2010-01-12,84.82476806640625,34.770179748535156,29.989534378051758,56.025856018066406,61.9228630065918,34.63496780395508,110.48999786376953,20.933034896850586,23.10003089904785,73.86839294433594
2010-01-13,85.54120635986328,35.06277084350586,30.08144760131836,55.374568939208984,61.625946044921875,34.71269607543945,111.54000091552734,20.94994354248047,23.56641387939453,73.90064239501953
2010-01-14,85.77255249023438,35.33098220825195,30.003686904907227,56.14992904663086,61.91590881347656,34.75153732299805,112.02999877929688,20.840036392211914,23.54546356201172,73.884521484375
2010-01-15,84.80984497070312,34.77627182006836,29.657258987426758,56.4973258972168,62.192237854003906,34.61167526245117,110.86000061035156,20.603313446044922,23.367271423339844,73.884521484375
2010-01-19,85.86956787109375,35.11763381958008,30.25819206237793,56.33601379394531,62.08174133300781,34.6272087097168,111.5199966430664,20.738584518432617,23.844165802001953,73.884521484375
2010-01-20,84.99639892578125,34.22156524658203,29.530017852783203,56.90672302246094,62.29582214355469,34.57670211791992,108.94000244140625,20.349681854248047,23.576908111572266,73.884521484375
2010-01-21,83.36203002929688,33.49007034301758,28.639245986938477,57.1672477722168,62.52373504638672,34.03662109375,107.37000274658203,20.096050262451172,22.9008731842041,73.884521484375
2010-01-22,81.50370788574219,32.837825775146484,28.00296401977539,57.06800842285156,62.578983306884766,33.71412658691406,107.16999816894531,19.884695053100586,22.324420928955078,73.884521484375
2010-01-25,81.92162322998047,33.240150451660156,28.207984924316406,56.807472229003906,62.44084930419922,33.764644622802734,107.4800033569336,19.977689743041992,22.481647491455078,73.90064239501953
2010-01-26,81.57832336425781,33.05116653442383,27.621206283569336,56.826072692871094,62.565128326416016,33.8073844909668,107.55999755859375,19.75787925720215,22.27202606201172,73.90064239501953
2010-01-27,81.9664306640625,33.01460266113281,27.55050277709961,56.79507827758789,62.420143127441406,33.819026947021484,106.52999877929688,19.470428466796875,22.471168518066406,73.91675567626953
2010-01-28,81.026123046875,32.45988464355469,27.359621047973633,56.76408386230469,62.399410247802734,33.67525100708008,106.4800033569336,19.402793884277344,22.277267456054688,73.90064239501953
2010-01-29,80.14541625976562,31.990507125854492,27.062694549560547,57.260292053222656,62.64116287231445,33.504295349121094,105.95999908447266,19.182979583740234,22.151491165161133,73.91675567626953
2010-02-01,81.39176940917969,32.575706481933594,27.790884017944336,56.740516662597656,62.42634963989258,33.6660270690918,108.3499984741211,19.647968292236328,22.555011749267578,73.90064239501953
2010-02-02,82.37689208984375,33.118228912353516,28.017105102539062,56.902374267578125,62.53026580810547,33.767845153808594,109.12999725341797,20.07068634033203,22.86420440673828,73.884521484375
2010-02-03,81.9664306640625,32.77075958251953,27.85450553894043,56.242515563964844,62.232261657714844,33.940120697021484,108.69999694824219,19.825510025024414,22.492128372192383,73.91675567626953
2010-02-04,79.43647766113281,31.435800552368164,26.59610366821289,57.13263702392578,62.74507141113281,33.458492279052734,104.37000274658203,19.16607093811035,21.65888023376465,73.91675567626953
2010-02-05,79.60067749023438,31.380945205688477,26.299182891845703,57.25717544555664,62.94607162475586,33.26271438598633,104.68000030517578,18.92089080810547,22.057167053222656,73.91675567626953
2010-02-08,79.02598571777344,30.759174346923828,26.0376033782959,57.331878662109375,62.89057540893555,33.11785125732422,104.04000091552734,18.929346084594727,21.575037002563477,73.91675567626953
2010-02-09,80.01856994628906,31.72838592529297,26.885957717895508,56.75917053222656,62.55108642578125,33.18443298339844,105.41000366210938,19.26752471923828,21.506916046142578,73.91675567626953
2010-02-10,79.8618392944336,31.527236938476562,26.815269470214844,56.21763229370117,62.377811431884766,32.7380256652832,105.12000274658203,19.343610763549805,21.548839569091797,73.91675567626953
2010-02-11,80.69771575927734,31.81983184814453,27.52223014831543,55.912559509277344,62.30165100097656,32.87118148803711,107.12999725341797,19.57187843322754,21.753219604492188,73.91675567626953
2010-02-12,80.63054656982422,31.545528411865234,27.175817489624023,56.142913818359375,62.4471321105957,32.851585388183594,107.04000091552734,19.461973190307617,22.009994506835938,73.91675567626953
2010-02-16,81.89923095703125,32.246543884277344,27.875709533691406,56.24873733520508,62.58574295043945,33.17657470703125,109.62000274658203,20.053781509399414,22.633628845214844,73.91675567626953
2010-02-17,82.28729248046875,32.289207458496094,27.974687576293945,55.60755920410156,62.253047943115234,33.43108367919922,109.25,19.952327728271484,22.837997436523438,73.86839294433594
2010-02-18,82.7724380493164,32.472068786621094,28.080730438232422,55.383487701416016,62.031349182128906,33.74823760986328,109.9800033569336,20.12986946105957,23.178617477416992,73.90064239501953
2010-02-19,82.94408416748047,32.27091598510742,27.840362548828125,55.68225860595703,62.06596755981445,33.97536087036133,109.47000122070312,20.24822998046875,23.194351196289062,73.86839294433594
2010-02-22,82.958984375,32.331871032714844,27.875709533691406,55.45193099975586,62.01751708984375,34.01841354370117,109.06999969482422,20.138322830200195,23.251995086669922,73.90064239501953
2010-02-23,81.9515151977539,31.87469482421875,27.232370376586914,56.31719970703125,62.48870086669922,33.771759033203125,107.88999938964844,19.808603286743164,23.073822021484375,73.86839294433594
2010-02-24,82.70523834228516,32.07585144042969,27.493946075439453,56.45417785644531,62.523311614990234,33.90095138549805,107.36000061035156,19.96923828125,23.30964469909668,73.90064239501953
2010-02-25,82.59332275390625,31.88079261779785,27.267724990844727,56.771636962890625,62.75201416015625,33.904876708984375,108.30999755859375,19.631061553955078,23.398723602294922,73.90064239501953
2010-02-26,82.64551544189453,32.07585144042969,27.543439865112305,57.06425094604492,62.84904098510742,34.13197708129883,109.43000030517578,19.977689743041992,23.388246536254883,73.90064239501953
2010-03-01,83.50381469726562,32.325782775878906,28.010026931762695,57.039215087890625,62.914337158203125,34.15803527832031,109.43000030517578,19.77478790283203,23.58738899230957,73.86839294433594
