Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2006-04-06,90.22168731689453,36.362754821777344,22.643566131591797,45.30277633666992,47.96875,,59.279998779296875,19.422927856445312,28.377605438232422,
2006-04-07,89.3047866821289,35.94673538208008,22.298139572143555,44.85997772216797,47.750186920166016,,58.59000015258789,19.335723876953125,27.950105667114258,
2006-04-10,89.44264221191406,36.012420654296875,22.22114372253418,44.9443244934082,47.80924606323242,,59.599998474121094,19.692474365234375,27.68505096435547,
2006-04-11,88.684326171875,35.771575927734375,22.03193473815918,45.10245132446289,47.89786148071289,,59.0099983215332,19.771751403808594,27.61665153503418,
2006-04-12,88.84977722167969,35.59642028808594,22.159536361694336,44.82835388183594,47.78563690185547,,59.43000030517578,19.732112884521484,27.61665153503418,
2006-04-13,88.73258972167969,35.689453125,22.265146255493164,44.512081146240234,47.531639099121094,,59.5,19.85895347595215,27.253280639648438,
2006-04-17,88.6981201171875,35.85368347167969,22.529157638549805,44.67549133300781,47.7147216796875,,61.09000015258789,20.073001861572266,27.17632293701172,
2006-04-18,90.10450744628906,36.58717727661133,23.277196884155273,44.75454330444336,47.86830520629883,,61.849998474121094,20.334617614746094,27.838956832885742,
2006-04-19,90.27686309814453,36.83897399902344,23.420209884643555,44.48046875,47.732486724853516,,63.75,20.532812118530273,28.18095588684082,
2006-04-20,90.40092468261719,36.67475891113281,23.336605072021484,44.44355773925781,47.691097259521484,,60.959999084472656,20.294979095458984,28.210886001586914,
2006-04-21,90.4146728515625,36.921077728271484,23.51920509338379,44.70185089111328,47.79154586791992,,63.20000076293945,20.72307586669922,28.215160369873047,
2006-04-24,90.24923706054688,36.95939636230469,23.211196899414062,44.881080627441406,47.85060501098633,,61.650001525878906,20.310836791992188,28.06980323791504,
2006-04-25,89.87696838378906,36.937496185302734,22.892175674438477,44.3486328125,47.5493049621582,,62.779998779296875,20.374258041381836,27.85605812072754,
2006-04-26,89.89765167236328,37.16740798950195,23.34320640563965,44.2748908996582,47.525691986083984,,63.650001525878906,20.294979095458984,27.770559310913086,
2006-04-27,90.33198547363281,37.23308181762695,22.97577667236328,44.33287811279297,47.655643463134766,,62.959999084472656,19.97787094116211,27.945831298828125,
2006-04-28,90.63534545898438,37.23855972290039,23.200197219848633,44.3644905090332,47.73836898803711,,65.08999633789062,20.310836791992188,28.048433303833008,
2006-05-01,89.89765167236328,37.22213363647461,23.193588256835938,44.031089782714844,47.47983932495117,,65.16000366210938,20.532812118530273,27.710718154907227,
2006-05-02,90.57325744628906,37.79143142700195,23.602811813354492,44.14750671386719,47.55693817138672,,66.55000305175781,20.77064323425293,27.428550720214844,
2006-05-03,90.2354965209961,37.56698989868164,23.629213333129883,44.052215576171875,47.49170684814453,,66.45999908447266,20.398042678833008,27.479854583740234,
2006-05-04,90.55947875976562,37.85710525512695,23.8602237701416,43.978153228759766,47.46209716796875,,67.4800033569336,20.152280807495117,27.868877410888672,
2006-05-05,91.35919952392578,38.43733596801758,24.245241165161133,44.24275207519531,47.574710845947266,,67.98999786376953,20.374258041381836,28.227985382080078,
2006-05-08,91.24888610839844,38.40449142456055,24.421255111694336,44.26921081542969,47.59843063354492,,67.55999755859375,20.318763732910156,28.35195541381836,
2006-05-09,91.42810821533203,38.6343879699707,24.443262100219727,44.24275207519531,47.58064270019531,,69.68000030517578,20.63587188720703,28.33913803100586,
2006-05-10,91.37984466552734,38.51396560668945,24.179241180419922,44.3221549987793,47.6043701171875,,70.37999725341797,21.15117645263672,28.23651885986328,
2006-05-11,90.27686309814453,38.12532424926758,23.563215255737305,44.105159759521484,47.52132034301758,,71.02999877929688,21.3572940826416,27.714977264404297,
2006-05-12,89.09796142578125,37.6326789855957,22.94717788696289,43.74000549316406,47.343467712402344,,71.12000274658203,21.285945892333984,27.364431381225586,
2006-05-15,89.27722930908203,37.30971908569336,22.397157669067383,43.91463851928711,47.444305419921875,,67.41000366210938,20.56452178955078,27.740631103515625,
2006-05-16,89.14622497558594,37.254981994628906,22.509353637695312,44.24275207519531,47.62215042114258,,68.61000061035156,20.627944946289062,27.633752822875977,
2006-05-17,87.4502944946289,36.06715774536133,21.737112045288086,43.967586517333984,47.48579788208008,,68.1500015258789,20.596229553222656,27.116479873657227,
2006-05-18,87.00911712646484,35.95768356323242,21.319095611572266,44.565589904785156,47.82373046875,,67.45999908447266,20.604162216186523,26.907005310058594,
2006-05-19,87.6226577758789,36.13832473754883,21.778919219970703,44.68199920654297,47.79413986206055,,65.58000183105469,20.152280807495117,26.971126556396484,
2006-05-22,86.95393371582031,35.3446159362793,20.753664016723633,44.77725601196289,47.85934829711914,,65.30000305175781,20.310836791992188,26.898452758789062,
2006-05-23,86.29212188720703,35.35556411743164,20.52705192565918,44.75077819824219,47.84154510498047,,66.37999725341797,20.627944946289062,26.603458404541016,
2006-05-24,86.98149871826172,35.33366394042969,20.384050369262695,44.77196502685547,47.91268539428711,,64.05999755859375,20.104713439941406,26.646215438842773,
2006-05-25,88.05699157714844,35.809879302978516,21.250892639160156,44.597320556640625,47.8355827331543,,64.69999694824219,20.453533172607422,27.146390914916992,
2006-05-26,88.50511169433594,36.10000228881836,21.18708610534668,44.565589904785156,47.87710952758789,,65.0999984741211,20.65172576904297,27.47130012512207,
2006-05-30,86.93329620361328,35.552616119384766,20.274038314819336,44.54439163208008,47.8355827331543,,65.11000061035156,20.540739059448242,27.24472999572754,
2006-05-31,87.9052963256836,35.815364837646484,20.615055084228516,44.279808044433594,47.68739318847656,,64.2300033569336,20.231557846069336,27.2917537689209,
2006-06-01,88.74635314941406,36.045265197753906,21.037477493286133,44.47747802734375,47.767093658447266,,62.560001373291016,19.985795974731445,27.791919708251953,
2006-06-02,88.9325180053711,36.395591735839844,21.253087997436523,45.05130386352539,48.136085510253906,,63.5,20.382183074951172,28.112548828125,
2006-06-05,87.6364517211914,35.607364654541016,20.35104751586914,44.99283218383789,48.040870666503906,,63.290000915527344,20.326690673828125,28.249353408813477,
2006-06-06,87.4227066040039,35.17491912841797,20.20144271850586,45.20539093017578,48.082496643066406,,62.54999923706055,20.152280807495117,27.911632537841797,
2006-06-07,86.76782989501953,34.6932258605957,19.757015228271484,45.216007232666016,48.01706314086914,,62.279998779296875,20.01750946044922,28.108293533325195,
2006-06-08,86.69196319580078,33.92688751220703,19.404993057250977,45.306339263916016,48.082496643066406,,60.90999984741211,19.80345916748047,28.048433303833008,
2006-06-09,86.41619110107422,33.888572692871094,19.151981353759766,45.54543685913086,48.201507568359375,,60.45000076293945,19.835168838500977,28.23225975036621,
2006-06-12,85.4786376953125,33.59846496582031,18.43914794921875,45.582611083984375,48.177703857421875,,60.029998779296875,19.597339630126953,27.89453125,
2006-06-13,84.48590850830078,32.5474739074707,18.02992820739746,45.6144905090332,48.24319076538086,,55.91999816894531,19.066181182861328,27.60809898376465,
2006-06-14,85.14080810546875,33.01823043823242,18.546955108642578,45.15755844116211,47.92184829711914,,55.619998931884766,19.058258056640625,27.37297821044922,
2006-06-15,86.94702911376953,34.15678405761719,19.627206802368164,44.897220611572266,47.81472396850586,,57.31999969482422,19.26437759399414,27.945831298828125,
2006-06-16,86.31343841552734,33.88309097290039,19.51500129699707,44.79624938964844,47.78496170043945,,57.68000030517578,19.304012298583984,27.890254974365234,
2006-06-19,85.63484954833984,33.713409423828125,18.788965225219727,44.73249816894531,47.731414794921875,,56.36000061035156,18.947263717651367,27.6978759765625,
2006-06-20,85.92567443847656,33.91593551635742,19.019977569580078,44.658084869384766,47.695735931396484,,57.29999923706055,19.10582160949707,27.552541732788086,
2006-06-21,86.56272888183594,34.35384750366211,19.63600730895996,44.668739318847656,47.68978500366211,,58.33000183105469,19.383289337158203,27.87315559387207,
2006-06-22,86.18189239501953,34.17320251464844,19.28398895263672,44.41370391845703,47.535011291503906,,57.72999954223633,19.375364303588867,27.676504135131836,
2006-06-23,86.16802215576172,34.07466506958008,19.250995635986328,44.3233757019043,47.49338150024414,,57.9900016784668,19.335723876953125,27.467025756835938,
2006-06-26,86.54888916015625,34.3428955078125,19.250995635986328,44.238365173339844,47.4636344909668,,58.279998779296875,19.549772262573242,27.75996971130371,
2006-06-27,85.8010482788086,33.70793151855469,18.887971878051758,44.45621871948242,47.58860778808594,,57.68000030517578,19.621124267578125,27.72971534729004,
2006-06-28,86.3827133178711,34.091094970703125,19.479799270629883,44.222434997558594,47.433868408203125,,57.540000915527344,19.541847229003906,27.81180763244629,
2006-06-29,88.12767791748047,35.350093841552734,20.63705825805664,44.3712043762207,47.630218505859375,,59.52000045776367,19.96994400024414,28.429664611816406,
2006-06-30,88.13458251953125,35.7934684753418,20.6590633392334,44.80156707763672,47.796836853027344,,61.22999954223633,20.057146072387695,28.645692825317383,
2006-07-03,88.49466705322266,35.97956848144531,21.116683959960938,44.75729751586914,47.774173736572266,,62.18000030517578,20.58830451965332,29.17715072631836,
2006-07-05,87.98918914794922,35.295345306396484,20.461050033569336,44.39989471435547,47.60092544555664,,62.5,20.429752349853516,29.129606246948242,
2006-07-06,88.24539184570312,35.667579650878906,20.879070281982422,44.67196273803711,47.750267028808594,,63.02000045776367,20.56452178955078,29.198741912841797,
2006-07-07,87.67064666748047,35.50335693359375,20.48305320739746,44.95997619628906,47.899627685546875,,62.630001068115234,20.413896560668945,29.077756881713867,
2006-07-10,87.83680725097656,35.7989387512207,20.648061752319336,45.00265884399414,47.93547439575195,,62.02000045776367,20.271198272705078,29.30673599243164,
2006-07-11,88.224609375,35.897464752197266,20.7470645904541,45.14668273925781,47.98923873901367,,63.810001373291016,20.71514892578125,29.354272842407227,
2006-07-12,87.28291320800781,35.22418212890625,20.2850399017334,45.1573600769043,48.03104782104492,,64.91999816894531,20.9212703704834,29.432035446166992,
2006-07-13,85.8633804321289,34.605648040771484,19.481996536254883,45.33335876464844,48.13859558105469,,65.55000305175781,20.913341522216797,29.03455352783203,
2006-07-14,85.53099060058594,34.31004333496094,19.581005096435547,45.36000442504883,48.174381256103516,,65.8499984741211,21.008474349975586,28.637056350708008,
2006-07-17,85.40630340576172,33.82835006713867,19.272993087768555,45.42937469482422,48.132606506347656,,63.95000076293945,20.532812118530273,28.637056350708008,
2006-07-18,85.84256744384766,33.77362060546875,19.541404724121094,45.04001998901367,47.94742202758789,,62.900001525878906,20.405969619750977,29.069116592407227,
2006-07-19,87.0335922241211,34.605648040771484,20.7470645904541,45.46670913696289,48.25208282470703,,64.02999877929688,20.477319717407227,29.518463134765625,
2006-07-20,86.4381103515625,34.41954040527344,20.150835037231445,45.60005187988281,48.35364532470703,,62.540000915527344,20.263269424438477,29.276506423950195,
2006-07-21,85.82874298095703,34.41954040527344,19.759218215942383,45.51472091674805,48.32379150390625,,61.709999084472656,20.20777130126953,28.79691505432129,
2006-07-24,87.3936767578125,35.04355239868164,20.648061752319336,45.488059997558594,48.32379150390625,,61.13999938964844,20.294979095458984,29.272178649902344,
2006-07-25,87.70523834228516,35.03260040283203,20.703065872192383,45.35467529296875,48.27600860595703,,61.54999923706055,20.12057113647461,29.423410415649414,
2006-07-26,87.8229751586914,35.2789192199707,20.615055084228516,45.520076751708984,48.395503997802734,,62.0,19.985795974731445,29.527101516723633,
2006-07-27,87.73991394042969,35.49787902832031,20.89887809753418,45.45069122314453,48.38947677612305,,62.900001525878906,20.374258041381836,29.432035446166992,
2006-07-28,88.61930084228516,36.20948028564453,21.347698211669922,45.71205520629883,48.520957946777344,,63.11000061035156,20.302907943725586,29.859785079956055,
2006-07-31,88.52925872802734,36.08358383178711,21.143085479736328,45.7707405090332,48.59860610961914,,63.15999984741211,20.501100540161133,29.760412216186523,
2006-08-01,88.09304809570312,35.831783294677734,20.802066802978516,45.76649475097656,48.60999298095703,,64.31999969482422,20.596229553222656,29.604869842529297,
2006-08-02,88.68855285644531,36.22591018676758,21.07708168029785,45.93782043457031,48.651947021484375,,64.75,20.873703002929688,29.5487003326416,
2006-08-03,88.9239730834961,36.16569137573242,21.055082321166992,45.94854736328125,48.663963317871094,,64.12000274658203,20.67551040649414,29.829553604125977,
2006-08-04,88.7716293334961,36.193058013916016,21.099082946777344,46.2270393371582,48.90385437011719,,64.27999877929688,20.65172576904297,30.30048179626465,
2006-08-07,88.56389617919922,35.9686164855957,20.96708106994629,46.25381088256836,48.8379020690918,,64.5,20.976764678955078,30.00237274169922,
2006-08-08,88.224609375,35.84273147583008,20.96708106994629,46.15205764770508,48.8438835144043,,63.970001220703125,20.68343734741211,29.557348251342773,
2006-08-09,87.9268798828125,36.01789093017578,21.04628562927246,46.00210189819336,48.81991195678711,,64.62999725341797,20.71514892578125,29.37587547302246,
2006-08-10,88.1969223022461,36.10000228881836,21.261890411376953,45.932491302490234,48.8319091796875,,63.25,20.445606231689453,29.397472381591797,
2006-08-11,87.94762420654297,35.787986755371094,21.00447654724121,45.73432922363281,48.67597579956055,,62.709999084472656,20.247413635253906,29.21601104736328,
2006-08-14,88.0168685913086,35.908409118652344,21.088088989257812,45.65399169921875,48.59199905395508,,62.25,20.057146072387695,29.49685287475586,
2006-08-15,89.06938934326172,36.685707092285156,21.60511016845703,46.03956604003906,48.82590866088867,,62.0099983215332,20.088857650756836,29.8338623046875,
2006-08-16,89.81031036376953,37.01960754394531,21.816322326660156,46.35018539428711,49.0297737121582,,62.4900016784668,19.87481117248535,29.89002227783203,
2006-08-17,90.0387954711914,36.882755279541016,21.847118377685547,46.334136962890625,49.0178108215332,,61.029998779296875,19.565628051757812,29.846832275390625,
2006-08-18,90.49583435058594,37.03603744506836,21.64031219482422,46.468021392822266,49.149757385253906,,61.040000915527344,19.668689727783203,29.980762481689453,
2006-08-21,90.1080322265625,36.921077728271484,21.528112411499023,46.634037017822266,49.20976257324219,,62.439998626708984,19.827245712280273,30.15358543395996,
2006-08-22,90.10111999511719,36.81706619262695,21.521507263183594,46.65007781982422,49.227718353271484,,62.04999923706055,19.795534133911133,30.36528778076172,
2006-08-23,89.85185241699219,36.685707092285156,21.1320858001709,46.67152786254883,49.17975997924805,,61.83000183105469,19.58941078186035,30.13198471069336,
2006-08-24,89.77567291259766,36.581703186035156,21.07488441467285,46.75720977783203,49.227718353271484,,61.75,19.87481117248535,30.24864959716797,
2006-08-25,89.8864517211914,36.554344177246094,21.134288787841797,46.82680892944336,49.29370880126953,,61.77000045776367,19.86688232421875,30.227022171020508,
2006-08-28,90.31578826904297,36.70759963989258,21.37409019470215,46.86960220336914,49.2877197265625,,61.0,19.557701110839844,30.58565330505371,
2006-08-29,90.4196548461914,37.0031852722168,21.446701049804688,46.93394470214844,49.329689025878906,,60.939998626708984,19.52598762512207,30.5899715423584,
2006-08-30,90.47506713867188,37.0031852722168,21.53910255432129,47.05706787109375,49.38964080810547,,61.41999816894531,19.819316864013672,30.77145004272461,
2006-08-31,90.461181640625,37.0031852722168,21.47749900817871,47.16958236694336,49.45561218261719,,62.290000915527344,19.819316864013672,30.797367095947266,
2006-09-01,91.00132751464844,37.27688217163086,21.717313766479492,47.18568801879883,49.52907943725586,,62.13999938964844,19.77967643737793,30.620223999023438,
2006-09-05,91.17443084716797,37.473941802978516,21.836122512817383,46.88996887207031,49.366546630859375,,63.36000061035156,19.747966766357422,30.931304931640625,
2006-09-06,90.37118530273438,36.844444274902344,21.209089279174805,46.82545852661133,49.330406188964844,,62.86000061035156,19.64490509033203,30.784400939941406,
2006-09-07,89.95571899414062,36.40107345581055,20.96708106994629,46.916831970214844,49.366546630859375,,61.25,19.581483840942383,30.53380584716797,
2006-09-08,90.21192169189453,36.41201400756836,21.138687133789062,46.954463958740234,49.4146842956543,,60.63999938964844,19.422927856445312,30.823280334472656,
2006-09-11,90.30194854736328,36.193058013916016,20.683263778686523,46.91144561767578,49.32441329956055,,58.5,18.97104835510254,30.92266082763672,
2006-09-12,91.18827056884766,36.60905838012695,21.037477493286133,47.14804458618164,49.46286392211914,,58.31999969482422,18.669797897338867,31.320159912109375,
2006-09-13,91.55531311035156,36.53791046142578,21.35209846496582,47.1695556640625,49.51101303100586,,58.619998931884766,18.622230529785156,31.497295379638672,
2006-09-14,91.56218719482422,36.58717727661133,21.176090240478516,47.062034606933594,49.4146842956543,,57.189998626708984,18.511241912841797,31.32878875732422,
2006-09-15,91.777099609375,36.510536193847656,21.301488876342773,47.024375915527344,49.384613037109375,,57.400001525878906,18.455747604370117,31.57939338684082,
2006-09-18,91.90229034423828,36.663814544677734,21.541303634643555,46.94912338256836,49.312355041503906,,58.22999954223633,18.67772102355957,31.354719161987305,
2006-09-19,91.67279815673828,36.324432373046875,21.209089279174805,47.476009368896484,49.60733413696289,,56.91999816894531,18.400249481201172,31.58803367614746,
2006-09-20,92.15960693359375,36.68022537231445,21.644712448120117,47.54593276977539,49.6193962097168,,57.2599983215332,18.289264678955078,31.518903732299805,
2006-09-21,91.71452331542969,36.7678108215332,21.116683959960938,47.981414794921875,49.974605560302734,,57.95000076293945,18.606372833251953,31.168935775756836,
2006-09-22,91.43632507324219,36.58717727661133,20.8482723236084,48.218017578125,50.12509536743164,,58.5,18.392324447631836,31.251035690307617,
2006-09-25,92.13871765136719,36.740447998046875,21.090282440185547,48.55670166015625,50.29365158081055,,58.5,18.431962966918945,31.298131942749023,
2006-09-26,92.90380096435547,36.828025817871094,21.33890151977539,48.35243225097656,50.16724395751953,,58.7400016784668,18.511241912841797,31.223995208740234,
2006-09-27,93.01508331298828,37.06339645385742,21.290494918823242,48.2126350402832,50.15519332885742,,59.810001373291016,18.788711547851562,31.498760223388672,
2006-09-28,92.98030090332031,37.16740798950195,21.46210479736328,48.13193130493164,50.10703659057617,,59.790000915527344,18.93933868408203,31.433338165283203,
2006-09-29,92.90380096435547,37.08529281616211,21.290494918823242,48.07283401489258,50.0528450012207,,59.470001220703125,18.986906051635742,31.402807235717773,
2006-10-02,92.55606842041016,37.189300537109375,21.25529670715332,48.204566955566406,50.14107894897461,,59.150001525878906,18.780784606933594,31.341747283935547,
2006-10-03,92.75077819824219,37.22213363647461,20.96708106994629,48.1397590637207,50.1350212097168,,57.11000061035156,18.471599578857422,31.647035598754883,
2006-10-04,93.83576965332031,37.57794952392578,21.528112411499023,48.49063491821289,50.36465835571289,,56.369998931884766,18.606372833251953,32.013427734375,
2006-10-05,94.0166015625,37.621726989746094,21.814123153686523,48.150569915771484,50.189422607421875,,56.91999816894531,18.70943260192871,32.22276306152344,
2006-10-06,93.89836120605469,37.28782653808594,21.759117126464844,47.64854431152344,49.91747283935547,,56.9900016784668,18.780784606933594,32.02214431762695,
2006-10-09,93.95397186279297,37.31519317626953,21.677715301513672,47.778079986572266,49.9779052734375,,57.20000076293945,19.304012298583984,32.205318450927734,
2006-10-10,94.07921600341797,37.358985900878906,21.873523712158203,47.400238037109375,49.675743103027344,,57.0,18.788711547851562,32.209686279296875,
2006-10-11,93.96788787841797,37.33160400390625,21.756919860839844,47.25987243652344,49.615325927734375,,56.880001068115234,18.53502655029297,32.08757019042969,
2006-10-12,94.78162384033203,37.7312126159668,22.287151336669922,47.286834716796875,49.6455078125,,57.4900016784668,18.741146087646484,32.37977981567383,
2006-10-13,95.02507781982422,37.796897888183594,22.41914939880371,47.04933547973633,49.56094741821289,,58.56999969482422,19.14546012878418,32.75048828125,
2006-10-16,95.17111206054688,37.939212799072266,22.480756759643555,47.25987243652344,49.6455078125,,59.16999816894531,19.311939239501953,32.82029342651367,
2006-10-17,94.87202453613281,37.70384979248047,22.18593978881836,47.29768753051758,49.69993209838867,,58.650001525878906,19.327796936035156,32.71125030517578,
2006-10-18,94.99724578857422,37.796897888183594,22.403749465942383,47.394832611083984,49.687835693359375,,58.59000015258789,19.01861572265625,32.87699508666992,
2006-10-19,95.15025329589844,38.08152770996094,22.502756118774414,47.30848693847656,49.6455078125,,59.40999984741211,19.335723876953125,32.798484802246094,
2006-10-20,95.17111206054688,38.20195388793945,22.397157669067383,47.25987243652344,49.63345718383789,,58.779998779296875,19.066181182861328,32.7548713684082,
2006-10-23,95.60928344726562,38.23480987548828,22.377351760864258,47.070919036865234,49.49446487426758,,57.7599983215332,19.10582160949707,32.951133728027344,
2006-10-24,95.8944320678711,38.240272521972656,22.504959106445312,47.070919036865234,49.56094741821289,,58.16999816894531,19.24059295654297,32.78104019165039,
2006-10-25,96.22127532958984,38.50848388671875,22.766767501831055,47.44341278076172,49.742218017578125,,58.7599983215332,19.581483840942383,32.94677734375,
2006-10-26,96.52037048339844,38.8040885925293,22.821775436401367,47.75110626220703,49.911434173583984,,59.290000915527344,19.446712493896484,33.27387619018555,
2006-10-27,95.915283203125,38.53586196899414,22.441152572631836,47.97243881225586,50.07461929321289,,59.400001525878906,19.502206802368164,33.05144500732422,
2006-10-30,95.84574890136719,38.45376205444336,22.364145278930664,48.10737228393555,50.09878158569336,,59.900001525878906,19.29608917236328,33.2390022277832,
2006-10-31,95.83181762695312,38.47564697265625,22.793170928955078,48.479820251464844,50.32236099243164,,60.2400016784668,19.177167892456055,33.29570388793945,
2006-11-01,95.18499755859375,38.409969329833984,22.564363479614258,48.74810028076172,50.497074127197266,,61.36000061035156,19.422927856445312,33.03836441040039,
2006-11-02,95.1293716430664,38.55227279663086,22.634761810302734,48.547542572021484,50.35752868652344,,61.91999816894531,19.280231475830078,32.41032028198242,
2006-11-03,94.9624252319336,38.40449142456055,22.705163955688477,47.9731559753418,49.97542953491211,,62.29999923706055,19.518064498901367,32.05265808105469,
2006-11-06,96.03349304199219,38.9737663269043,23.244192123413086,48.114078521728516,50.02396011352539,,61.88999938964844,19.85895347595215,32.34925842285156,
2006-11-07,96.40213012695312,39.017555236816406,23.14518928527832,48.33621597290039,50.19380187988281,,62.040000915527344,19.81138801574707,31.995967864990234,
2006-11-08,96.6107406616211,39.028507232666016,23.204599380493164,48.50966262817383,50.302978515625,,61.11000061035156,19.78760528564453,32.10499954223633,
2006-11-09,96.10308074951172,38.831459045410156,23.283798217773438,48.482566833496094,50.29689025878906,,62.95000076293945,20.049222946166992,32.152976989746094,
2006-11-10,96.14480590820312,38.984718322753906,23.316801071166992,48.69385528564453,50.40605545043945,,62.4900016784668,19.629051208496094,32.283836364746094,
2006-11-13,96.38123321533203,38.73838806152344,23.39600372314453,48.68307876586914,50.381797790527344,,62.189998626708984,19.486352920532227,32.36233901977539,
2006-11-14,97.10456848144531,39.16535568237305,23.7612247467041,48.872703552246094,50.484954833984375,,61.630001068115234,19.541847229003906,32.77233123779297,
2006-11-15,97.38277435302734,39.15439987182617,23.80522346496582,48.6884765625,50.34543228149414,,61.84000015258789,19.692474365234375,32.81157302856445,
2006-11-16,97.6331787109375,39.07231140136719,23.565412521362305,48.46630096435547,50.21807098388672,,61.310001373291016,19.20095443725586,33.03401565551758,
2006-11-17,97.66094970703125,38.95734405517578,23.53901481628418,48.74266052246094,50.399993896484375,,61.779998779296875,19.43878746032715,32.90751266479492,
2006-11-20,97.71656036376953,38.661766052246094,23.44660186767578,48.81850051879883,50.430362701416016,,61.77000045776367,19.367435455322266,34.04587936401367,
2006-11-21,97.81399536132812,38.85334396362305,23.820634841918945,48.93772888183594,50.50313186645508,,62.27000045776367,19.549772262573242,34.59542465209961,
2006-11-22,98.00871276855469,39.23103332519531,23.987834930419922,49.01901626586914,50.581966400146484,,62.5,19.621124267578125,34.748085021972656,
2006-11-24,97.6122817993164,39.023033142089844,23.983434677124023,49.105743408203125,50.63655090332031,,63.5,19.89066505432129,34.896366119384766,
2006-11-27,96.26996612548828,38.700069427490234,23.530210494995117,49.284568786621094,50.68510818481445,,63.70000076293945,19.94615936279297,33.954288482666016,
2006-11-28,96.68727111816406,39.04493713378906,23.666614532470703,49.38748550415039,50.77607727050781,,63.56999969482422,20.001651763916016,34.04587936401367,
2006-11-29,97.69575500488281,39.48830795288086,24.0494384765625,49.27370834350586,50.71540832519531,,63.15999984741211,20.25534439086914,34.52565002441406,
2006-11-30,97.73743438720703,39.65799331665039,24.157245635986328,49.59885787963867,50.98234176635742,,64.38999938964844,20.43767738342285,34.88763427734375,
2006-12-01,97.52184295654297,39.60873794555664,24.05824089050293,49.72505569458008,51.10041809082031,,64.12000274658203,20.429752349853516,34.82221221923828,
2006-12-04,98.26603698730469,39.866004943847656,24.559860229492188,49.81208419799805,51.094303131103516,,64.12000274658203,20.334617614746094,35.227840423583984,
2006-12-05,98.69031524658203,40.09043502807617,24.98887825012207,49.578189849853516,51.027366638183594,,63.810001373291016,20.398042678833008,34.957427978515625,
2006-12-06,98.6068344116211,40.00285339355469,24.817276000976562,49.48028564453125,50.948246002197266,,62.689998626708984,20.128496170043945,34.76115798950195,
2006-12-07,98.1756362915039,40.13970947265625,24.729270935058594,49.44223403930664,50.92999267578125,,62.72999954223633,20.057146072387695,34.54744338989258,
2006-12-08,98.3564453125,40.04117202758789,24.6192684173584,49.08319091796875,50.69863510131836,,62.04999923706055,19.898595809936523,34.660858154296875,
2006-12-11,98.64159393310547,40.205379486083984,24.630266189575195,49.29535675048828,50.85691833496094,,62.56999969482422,19.93030548095703,34.73936080932617,
2006-12-12,98.56511688232422,40.369598388671875,24.3332462310791,49.39867401123047,50.948246002197266,,62.52000045776367,19.898595809936523,34.58232879638672,
2006-12-13,98.66944122314453,40.52286911010742,24.46526527404785,48.958099365234375,50.68646240234375,,62.47999954223633,19.90652084350586,34.403526306152344,
2006-12-14,99.53878784179688,40.68709182739258,24.88327980041504,48.77863311767578,50.607322692871094,,62.119998931884766,20.136423110961914,34.429683685302734,
2006-12-15,99.5478744506836,40.52286911010742,24.9932918548584,48.80580139160156,50.61948776245117,,61.0,20.231557846069336,34.17236328125,
2006-12-18,99.275146484375,40.46266174316406,24.819480895996094,48.822120666503906,50.64385986328125,,61.040000915527344,19.874195098876953,33.95864486694336,
2006-12-19,99.4639663696289,40.64328384399414,24.66326904296875,48.756858825683594,50.631690979003906,,61.79999923706055,20.109729766845703,33.6707878112793,
2006-12-20,99.40801239013672,40.57212448120117,24.936176300048828,48.75142288208008,50.61948776245117,,61.619998931884766,20.150339126586914,34.02406692504883,
2006-12-21,99.0442886352539,40.55145263671875,24.891536712646484,48.99618911743164,50.80213165283203,,61.380001068115234,19.947294235229492,33.744937896728516,
2006-12-22,98.4358901977539,40.45642852783203,24.98080825805664,48.620880126953125,50.57080078125,,61.650001525878906,20.10161018371582,33.44872283935547,
2006-12-26,99.01636505126953,40.439666748046875,25.212867736816406,48.767704010009766,50.607322692871094,,61.97999954223633,19.792978286743164,33.68889236450195,
2006-12-27,99.66679382324219,40.94272232055664,25.57213020324707,48.40911102294922,50.47241973876953,,62.220001220703125,19.736125946044922,33.9913330078125,
2006-12-28,99.45700073242188,40.970672607421875,25.523038864135742,48.30002212524414,50.35639953613281,,62.900001525878906,19.8823184967041,34.084712982177734,
2006-12-29,99.0442886352539,40.925941467285156,25.47618293762207,48.261817932128906,50.33195495605469,,63.209999084472656,19.963539123535156,34.24482345581055,
2007-01-03,98.86949157714844,41.088035583496094,25.69261360168457,48.605628967285156,50.47848129272461,,62.279998779296875,19.33003044128418,34.29820251464844,
2007-01-04,99.07930755615234,40.970672607421875,25.337831497192383,48.90034866333008,50.6616325378418,,61.650001525878906,18.826475143432617,34.3426628112793,
2007-01-05,98.28900146484375,40.35582733154297,24.597000122070312,48.68749237060547,50.49681091308594,,60.16999816894531,18.761503219604492,33.70669174194336,
2007-01-08,98.74362182617188,40.41171646118164,24.775501251220703,48.77482986450195,50.533424377441406,,60.47999954223633,18.858966827392578,33.755619049072266,
2007-01-09,98.65966033935547,40.45085525512695,24.222118377685547,48.77482986450195,50.52122116088867,,60.849998474121094,18.69652557373047,34.182552337646484,
2007-01-10,98.98844146728516,40.143428802490234,24.16633415222168,48.556522369384766,50.43578338623047,,60.59000015258789,18.420381546020508,34.62285614013672,
